club,status,county,platform,sheets,postcode,reason,evidence_url
Hazlemere Golf Club,unresolved,buckinghamshire,error,0,,site refused or failed to load,
Hedsor Golf Course,unresolved,buckinghamshire,no_site,0,,no working website found,
Huntswood Golf Course,unresolved,buckinghamshire,no_site,0,,no working website found,
Lambourne Golf Club,unresolved,buckinghamshire,error,0,,site refused or failed to load,
Ley Hill GC,unresolved,buckinghamshire,no_site,0,,no working website found,
Magnolia Park,unresolved,buckinghamshire,unknown,0,,homepage loaded (https://magnoliapark.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
Mentmore Golf and Country Club,unresolved,buckinghamshire,no_site,0,,no working website found,
Silverstone Golf Club,unresolved,buckinghamshire,no_site,0,,no working website found,
Southfield,unresolved,buckinghamshire,no_site,0,,no working website found,
Stoke Park Golf Course,unresolved,buckinghamshire,dead_link,0,,no working website found,
The South Buckinghamshire Golf Course,unresolved,buckinghamshire,unknown,0,,homepage loaded (https://thesouthbuckinghamshire.co.uk/) but no platform signal found on it or 0 booking-ish l,
Thorney Park Golf Club,unresolved,buckinghamshire,no_site,0,,no working website found,
Three Locks Golf Club,unresolved,buckinghamshire,no_site,0,,no working website found,
Weston Turville  Golf Club,unresolved,buckinghamshire,error,0,,site refused or failed to load,
Wexham Park Golf Centre,unresolved,buckinghamshire,no_site,0,,no working website found,
Windmill Hill Golf Centre,unresolved,buckinghamshire,no_site,0,,no working website found,
Woburn Golf Club,unresolved,buckinghamshire,no_site,0,,no working website found,
Ely On Par Golf Club,unresolved,cambridgeshire,unknown,0,,homepage loaded (https://elydrivingrange.co.uk/) but no platform signal found on it or 2 booking-ish link(s),
Girton Golf Club,unresolved,cambridgeshire,no_site,0,,no working website found,
Heydon Grange Golf & Country Club,unresolved,cambridgeshire,unknown,0,,homepage loaded (https://www.heydongrangegolf.co.uk/) but no platform signal found on it or 4 booking-ish link,
Kawartha Golf & Country Club,unresolved,cambridgeshire,no_site,0,,no working website found,
Kingsway Golf Club,unresolved,cambridgeshire,chronogolf,0,,chronogolf seen but no confirmed public visitor sheet — worth another look,https://www.chronogolf.com/club/19693/widget?medium=widget&source=club
Lakeside Lodge Golf & Country Club,unresolved,cambridgeshire,esp,0,,esp seen but no confirmed public visitor sheet — worth another look,
Liftlock Golf Club,unresolved,cambridgeshire,no_site,0,,no working website found,
Meridian Golf hole #1,unresolved,cambridgeshire,no_site,0,,no working website found,
Peterborough Golf & Country Club,unresolved,cambridgeshire,no_site,0,,no working website found,
Priory Golf & Activity Centre,unresolved,cambridgeshire,no_site,0,,no working website found,
St Ives Golf Club,unresolved,cambridgeshire,chronogolf,0,,chronogolf seen but no confirmed public visitor sheet — worth another look,https://www.chronogolf.com/club/st-ives-hunts-golf-club
St Neots Golf Club,unresolved,cambridgeshire,error,0,,site refused or failed to load,
Stilton Oaks Golf Course,unresolved,cambridgeshire,no_site,0,,no working website found,
Tydd St Giles Golf Course,unresolved,cambridgeshire,error,0,,site refused or failed to load,
Wandlebury,unresolved,cambridgeshire,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Whaddon Golf Centre,unresolved,cambridgeshire,no_site,0,,no working website found,
Barnbougle Dunes Golf Course,unresolved,dorset,no_site,0,,no working website found,
Barnbougle Lost Farm Golf Course,unresolved,dorset,no_site,0,,no working website found,
Canford Golf Club,unresolved,dorset,unknown,0,,homepage loaded (https://www.canford.com/golf-club) but no platform signal found on it or 3 booking-ish link(s,
Charminster Golf Club,unresolved,dorset,error,0,,site refused or failed to load,
Chewton Glen Hotel Executive Course,unresolved,dorset,dead_link,0,,no working website found,
Dudmoor Farm Golf Course,unresolved,dorset,no_site,0,,no working website found,
Dudsbury Golf Club & Hotel,unresolved,dorset,error,0,,site refused or failed to load,
Ferndown Forest Golf Club,unresolved,dorset,golf_manager,0,,golf_manager seen but no confirmed public visitor sheet — worth another look,https://eu.golfmanager.com/ferndownforest/consumer/book?area=100&resourceType=100
Folke Golf Centre,unresolved,dorset,error,0,,site refused or failed to load,
Hamworthy Club,unresolved,dorset,unknown,0,,homepage loaded (https://www.hamworthyclub.co.uk/) but no platform signal found on it or 2 booking-ish link(s),
Kirkwood Park,unresolved,dorset,no_site,0,,no working website found,
Knighton Heath Golf Course,unresolved,dorset,unknown,0,,homepage loaded (https://www.knightonheathgolfclub.co.uk/) but no platform signal found on it or 4 booking-ish,
Lodmoor Pitch and Putt,unresolved,dorset,no_site,0,,no working website found,
Merley Park Golf Course,unresolved,dorset,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Milton Abbey Golf Course,unresolved,dorset,no_site,0,,no working website found,
Moorina Golf Club,unresolved,dorset,no_site,0,,no working website found,
Moors Valley Golf Course,unresolved,dorset,unknown,0,,homepage loaded (https://moors-valley.co.uk/wp-content/uploads/Golf-course.webp) but no platform signal found ,
Parkstone Golf Club,unresolved,dorset,error,0,,site refused or failed to load,
Remedy Oak,unresolved,dorset,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Ringarooma Golf Course,unresolved,dorset,no_site,0,,no working website found,
Scottsdale Golf Course,unresolved,dorset,no_site,0,,no working website found,
Sherborne Golf Club,unresolved,dorset,error,0,,site refused or failed to load,
Solent Meads Golf Centre,unresolved,dorset,unknown,0,,homepage loaded (https://www.solentmeads.com/) but no platform signal found on it or 1 booking-ish link(s),
Swanage Golf Games,unresolved,dorset,unknown,0,,homepage loaded (https://swanagegolfgames.com/) but no platform signal found on it or 1 booking-ish link(s),
The Dorset Golf & Country Club & Resort,unresolved,dorset,blocked,0,,site refused or failed to load,
Weymouth Golf Club,unresolved,dorset,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Wolfedale Golf Course,unresolved,dorset,no_site,0,,no working website found,
Ballards Gore,unresolved,essex,unknown,0,,homepage loaded (https://www.ballardsgore.com/) but no platform signal found on it or 3 booking-ish link(s),
Belfairs Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://www.belfairsgolfclub.co.uk/) but no platform signal found on it or 3 booking-ish link,
Bentley Golf Course,unresolved,essex,unknown,0,,homepage loaded (https://bentleygolfclub.com/) but no platform signal found on it or 5 booking-ish link(s),
Benton Hall Golf and Country Club,unresolved,essex,unknown,0,,homepage loaded (https://www.theclubcompany.com/) but no platform signal found on it or 1 booking-ish link(s),
Birch Grove Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://birchgrovegolfclub.com/) but no platform signal found on it or 3 booking-ish link(s),
Bishop's Stortford Golf Club,unresolved,essex,no_site,0,,no working website found,
Brentwood Golf Range (UK Golf Academy),unresolved,essex,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/brentwood
Bunsay Downs Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://www.thewarrenestate.co.uk/golf) but no platform signal found on it or 4 booking-ish l,
Channels Golf Club,unresolved,essex,no_site,0,,no working website found,
Chesterford Research Park Golf Course,unresolved,essex,no_site,0,,no working website found,
Crondon Park Golf & Country Club,unresolved,essex,error,0,,site refused or failed to load,
Crowlands Heath Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://www.crowlandsheath.co.uk/) but no platform signal found on it or 1 booking-ish link(s,
Dunton Hills,unresolved,essex,no_site,0,,no working website found,
Elsenham Golf and Leisure,unresolved,essex,unknown,0,,homepage loaded (https://golfworldstansted.co.uk/) but no platform signal found on it or 2 booking-ish link(s),
Forrester Park Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://www.forrester-park.co.uk/golf/) but no platform signal found on it or 6 booking-ish l,
Haverhill Golf Club,unresolved,essex,no_site,0,,no working website found,
High Beech Golf Course,unresolved,essex,no_site,0,,no working website found,
Hobbs Cross Golf Centre,unresolved,essex,no_site,0,,no working website found,
Hylands Golf Complex & Academy,unresolved,essex,no_site,0,,no working website found,
Langdon Hills Golf and Country Club,unresolved,essex,unknown,0,,homepage loaded (https://www.langdonhillsgolfclub.co.uk/) but no platform signal found on it or 1 booking-ish ,
Leigh Golf Range,unresolved,essex,no_site,0,,no working website found,
Loughton Golf Club,unresolved,essex,no_site,0,,no working website found,
Maldon Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://www.maldongolfclub.org/) but no platform signal found on it or 1 booking-ish link(s),
North Weald Golf Course,unresolved,essex,no_site,0,,no working website found,
Rivenhall Oaks Golf Centre,unresolved,essex,unknown,0,,homepage loaded (https://www.rivenhalloaksgolf.com/) but no platform signal found on it or 3 booking-ish link(,
Rochford Hall Golf Course,unresolved,essex,no_site,0,,no working website found,
Rochford Hundred Golf Club,unresolved,essex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.rochfordhundredgolfclub.co.uk/visitorbooking/
Saint Cleres Hall Golf Club,unresolved,essex,no_site,0,,no working website found,
Southend-on-Sea Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://southendgolf.co.uk/) but no platform signal found on it or 2 booking-ish link(s),
Stapleford Abbotts - Priors Golf Course,unresolved,essex,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/staplefordabbottsgc#/course/1
Stock Brook Country Club,unresolved,essex,no_site,0,,no working website found,
Stock Brook Manor Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://stockbrook.com/) but no platform signal found on it or 3 booking-ish link(s),
Stoke by Nayland Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://www.stokebynayland.com/) but no platform signal found on it or 5 booking-ish link(s),
The Burstead Golf Club,unresolved,essex,esp,0,,esp seen but no confirmed public visitor sheet — worth another look,
The Essex Golf Academy,unresolved,essex,no_site,0,,no working website found,
The Essex Golf and Country Club,unresolved,essex,unknown,0,,homepage loaded (https://www.theclubcompany.com/) but no platform signal found on it or 1 booking-ish link(s),
The Orchards Holiday Village Golf Course,unresolved,essex,no_site,0,,no working website found,
The Warren Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://www.thewarrenestate.co.uk/golf) but no platform signal found on it or 4 booking-ish l,
Toot Hill Golf Course,unresolved,essex,no_site,0,,no working website found,
Alexander Park Resort Golf Club,unresolved,gloucestershire,unknown,0,,homepage loaded (https://www.apresort.co.uk/golf/) but no platform signal found on it or 5 booking-ish link(s),
Broadway Golf Club,unresolved,gloucestershire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Canons Court Golf,unresolved,gloucestershire,no_site,0,,no working website found,
Chipping Sodbury Golf Club,unresolved,gloucestershire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Cotswold Edge Golf Club,unresolved,gloucestershire,unknown,0,,homepage loaded (https://www.cotswoldedgegolfclub.org.uk/) but no platform signal found on it or 1 booking-ish,
Cotswold Hills Golf Club,unresolved,gloucestershire,unknown,0,,homepage loaded (https://www.cotswoldhills-golfclub.com/) but no platform signal found on it or 2 booking-ish ,
Dymock Grange Golf Club,unresolved,gloucestershire,unknown,0,,homepage loaded (https://www.dymockgrangegolf.co.uk/) but no platform signal found on it or 1 booking-ish link,
Lydney Golf Club,unresolved,gloucestershire,unknown,0,,homepage loaded (https://www.lydneygolfclub.co.uk/) but no platform signal found on it or 1 booking-ish link(s,
Newent Golf Club,unresolved,gloucestershire,unknown,0,,homepage loaded (https://www.newentgolf.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Shipton Golf Course,unresolved,gloucestershire,unknown,0,,homepage loaded (https://www.shiptongolf.co.uk/) but no platform signal found on it or 2 booking-ish link(s),
Shortwood Lodge Golf Club,unresolved,gloucestershire,no_site,0,,no working website found,
Tewkesbury Park Golf Club,unresolved,gloucestershire,no_site,0,,no working website found,
The Players Club,unresolved,gloucestershire,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Tracy Park Golf & Country Park,unresolved,gloucestershire,no_site,0,,no working website found,
Ullenwood Manor Golf Course,unresolved,gloucestershire,error,0,,site refused or failed to load,
Westonbirt Golf Course,unresolved,gloucestershire,no_site,0,,no working website found,
Ampfield Golf & Country Club,unresolved,hampshire,unknown,0,,homepage loaded (https://www.ampfieldgolf.com/) but no platform signal found on it or 3 booking-ish link(s),
Army Golf Course,unresolved,hampshire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Barton on Sea Golf Club,unresolved,hampshire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Basingstoke Pitch and Putt,unresolved,hampshire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.basingstokegolfclub.co.uk/visitorbooking/
Bermuda Golf Academy,unresolved,hampshire,no_site,0,,no working website found,
Bide-A-Wee Golf Course,unresolved,hampshire,no_site,0,,no working website found,
Blacknest Golf & Country Club,unresolved,hampshire,unknown,0,,homepage loaded (https://www.blacknestcountryclub.co.uk/) but no platform signal found on it or 4 booking-ish ,
Charlton Lakeside Leisure Centre,unresolved,hampshire,no_site,0,,no working website found,
City Park Starter Shack,unresolved,hampshire,no_site,0,,no working website found,
Denmead Golf Course,unresolved,hampshire,no_site,0,,no working website found,
Dibden Golf Centre,unresolved,hampshire,unknown,0,,homepage loaded (https://www.bramshotthillgolfclub.org/) but no platform signal found on it or 0 booking-ish l,
Eastney Pitch-and-Putt,unresolved,hampshire,no_site,0,,no working website found,
Elizabeth Manor Golf & Country Club,unresolved,hampshire,no_site,0,,no working website found,
Fleetlands Golf Club,unresolved,hampshire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Four Marks Golf,unresolved,hampshire,no_site,0,,no working website found,
Great Salterns Golf Course,unresolved,hampshire,no_site,0,,no working website found,
Hartley Wintney Golf Course,unresolved,hampshire,blocked,0,,site refused or failed to load,
Hedge End Golf Centre,unresolved,hampshire,no_site,0,,no working website found,
Hoburne Holiday Park Bashley,unresolved,hampshire,no_site,0,,no working website found,
Leckford Golf Course,unresolved,hampshire,error,0,,site refused or failed to load,
Meon Course,unresolved,hampshire,blocked,0,,site refused or failed to load,
Mini Golf,unresolved,hampshire,no_site,0,,no working website found,
Ordnance Survey Golf Club,unresolved,hampshire,error,0,,site refused or failed to load,
Otterbourne Golf Course,unresolved,hampshire,no_site,0,,no working website found,
Port Royal Golf Course,unresolved,hampshire,no_site,0,,no working website found,
Portsmouth Golf Club,unresolved,hampshire,error,0,,site refused or failed to load,
Riversdown Golf Course,unresolved,hampshire,no_site,0,,no working website found,
Romsey Golf Club,unresolved,hampshire,unknown,0,,homepage loaded (https://www.romseygolfclub.com/) but no platform signal found on it or 10 booking-ish link(s),
Rowlands Castle Golf Course,unresolved,hampshire,error,0,,site refused or failed to load,
Sandford Springs Hotel & Golf Club,unresolved,hampshire,unknown,0,,homepage loaded (https://www.sandfordsprings.co.uk/) but no platform signal found on it or 9 booking-ish link(,
Somerley Park Golf Club,unresolved,hampshire,no_site,0,,no working website found,
South Petersfield Golf Club,unresolved,hampshire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.petersfieldgolfclub.co.uk/visitorbooking/
Southampton City Golf Course,unresolved,hampshire,blocked,0,,site refused or failed to load,
Southsea Golf Club,unresolved,hampshire,unknown,0,,homepage loaded (https://www.southsea-golf.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Swanmore Golf Centre,unresolved,hampshire,no_site,0,,no working website found,
The Ageas Bowl County Golf Club,unresolved,hampshire,no_site,0,,no working website found,
The Hampshire Golf Club,unresolved,hampshire,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
The Links at City park,unresolved,hampshire,no_site,0,,no working website found,
Tournerbury Golf Course,unresolved,hampshire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Town Meadow Golf Course,unresolved,hampshire,no_site,0,,no working website found,
Turtle Hill Golf Club,unresolved,hampshire,no_site,0,,no working website found,
Tylney Park Golf Club,unresolved,hampshire,blocked,0,,site refused or failed to load,
Village course,unresolved,hampshire,no_site,0,,no working website found,
Walhampton Golf Club,unresolved,hampshire,error,0,,site refused or failed to load,
Wheatlands Golf Club,unresolved,hampshire,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/wheatlands
Winchester Golf Academy,unresolved,hampshire,no_site,0,,no working website found,
Woodland course,unresolved,hampshire,no_site,0,,no working website found,
Barkway Park Golf Club,unresolved,hertfordshire,error,0,,site refused or failed to load,
Batchwood Hall Golf Club,unresolved,hertfordshire,no_site,0,,no working website found,
Brickendon Grange Golf Club,unresolved,hertfordshire,no_site,0,,no working website found,
Briggens Park Golf Club,unresolved,hertfordshire,error,0,,site refused or failed to load,
Brookmans Park Golf Course,unresolved,hertfordshire,no_site,0,,no working website found,
Centurion Golf Club,unresolved,hertfordshire,no_site,0,,no working website found,
Chadwell Springs Golf Club,unresolved,hertfordshire,no_site,0,,no working website found,
Cheshunt Park Golf Course,unresolved,hertfordshire,dead_link,0,,no working website found,
Chorleywood Golf Club,unresolved,hertfordshire,no_site,0,,no working website found,
Dyrham Park Country Club,unresolved,hertfordshire,no_site,0,,no working website found,
East Herts Golf Club,unresolved,hertfordshire,unknown,0,,homepage loaded (https://www.easthertsgolfclub.co.uk/) but no platform signal found on it or 4 booking-ish lin,
Hanbury Manor Marriott Hotel & Country Club,unresolved,hertfordshire,blocked,0,,site refused or failed to load,
Harpenden Common Golf Course,unresolved,hertfordshire,no_site,0,,no working website found,
Hartsbourne Country Club,unresolved,hertfordshire,unknown,0,,homepage loaded (https://www.hartsbournecountryclub.co.uk/) but no platform signal found on it or 0 booking-is,
Knebworth Golf Course,unresolved,hertfordshire,no_site,0,,no working website found,
Melbourne Course,unresolved,hertfordshire,no_site,0,,no working website found,
Palmerston Course,unresolved,hertfordshire,no_site,0,,no working website found,
Panshanger Golf Complex,unresolved,hertfordshire,blocked,0,,site refused or failed to load,
Radlett Golf Academy,unresolved,hertfordshire,no_site,0,,no working website found,
Rickmansworth Golf Course,unresolved,hertfordshire,no_site,0,,no working website found,
Sandy Lodge Golf Club,unresolved,hertfordshire,no_site,0,,no working website found,
Shendish Manor Golf Course,unresolved,hertfordshire,no_site,0,,no working website found,
Stevenage Golf Centre,unresolved,hertfordshire,error,0,,site refused or failed to load,
Stocks Golf Club,unresolved,hertfordshire,unknown,0,,homepage loaded (https://stocksgolfclub.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
The Grove,unresolved,hertfordshire,no_site,0,,no working website found,
The Hertfordshire Golf & Country Club,unresolved,hertfordshire,error,0,,site refused or failed to load,
The Hertsmere,unresolved,hertfordshire,golf_manager,0,,golf_manager seen but no confirmed public visitor sheet — worth another look,https://www.thehertsmere.co.uk/the-course/pay-and-play/
The Manor of Groves Golf Course,unresolved,hertfordshire,unknown,0,,homepage loaded (https://www.manorofgroves.com/) but no platform signal found on it or 3 booking-ish link(s),
Three Lakes Golf Course,unresolved,hertfordshire,unknown,0,,homepage loaded (https://threelakespar3.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
Verulam Golf Club,unresolved,hertfordshire,no_site,0,,no working website found,
Welwyn Garden City Golf Club,unresolved,hertfordshire,unknown,0,,homepage loaded (https://www.welwyngardencitygolfclub.co.uk/) but no platform signal found on it or 2 booking-,
West Herts Golf Club,unresolved,hertfordshire,no_site,0,,no working website found,
Wheathampstead Pay & Play Golf Course,unresolved,hertfordshire,unknown,0,,homepage loaded (https://www.wheathampsteadgolfvillage.com/) but no platform signal found on it or 1 booking-i,
Allhallows Golf Course,unresolved,kent/sussex,no_site,0,,no working website found,
Allhallows Holiday Park Golf Course,unresolved,kent/sussex,no_site,0,,no working website found,
Ashdown Park,unresolved,kent/sussex,no_site,0,,no working website found,
Barnehurst Golf Course,unresolved,kent/sussex,gladstone,0,,gladstone seen but no confirmed public visitor sheet — worth another look,https://mytimeactive.gladstonego.cloud/book
Bay View Park Executive Golf Course,unresolved,kent/sussex,no_site,0,,no working website found,
Bede's Golf Course,unresolved,kent/sussex,no_site,0,,no working website found,
Birch House Golf Course,unresolved,kent/sussex,no_site,0,,no working website found,
Boars Head Golf Centre,unresolved,kent/sussex,no_site,0,,no working website found,
Brampton Park Golf Club,unresolved,kent/sussex,clubv1,0,,clubv1 seen but no confirmed public visitor sheet — worth another look,https://default.hub.clubv1.com/
Burgess Hill Golf Centre,unresolved,kent/sussex,no_site,0,,no working website found,
Chelmsford Golf Course,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://chelmsford.intelligentgolf.co.uk/visitorbooking/
Chilworth Golf Centre,unresolved,kent/sussex,chronogolf,0,,chronogolf seen but no confirmed public visitor sheet — worth another look,https://cdn2.chronogolf.com/widgets/v2
Cobtree Manor Park Golf Club,unresolved,kent/sussex,gladstone,0,,gladstone seen but no confirmed public visitor sheet — worth another look,https://mytimeactive.gladstonego.cloud/book
Colchester Golf Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.colchestergolfclub.com/visitorbooking
Cottesmore Hotel Golf & Country Club,unresolved,kent/sussex,no_site,0,,no working website found,
Cowdray Park Golf Club,unresolved,kent/sussex,esp,0,,esp seen but no confirmed public visitor sheet — worth another look,
Denne Park Golf Course,unresolved,kent/sussex,no_site,0,,no working website found,
Dewlands Manor Golf Course,unresolved,kent/sussex,no_site,0,,no working website found,
East Sussex National Golf Resort and Spa,unresolved,kent/sussex,unknown,0,,homepage loaded (https://eastsussexnational.co.uk/) but no platform signal found on it or 7 booking-ish link(s,
Eastwell Manor,unresolved,kent/sussex,no_site,0,,no working website found,
Effingham Park Golf Course,unresolved,kent/sussex,no_site,0,,no working website found,
Farthingstone Hotel and Golf,unresolved,kent/sussex,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://www.brsgolf.com/farthingstone/visitor_home.php
Fawkham Valley Golf Club,unresolved,kent/sussex,no_site,0,,no working website found,
Folkestone Sports Centre,unresolved,kent/sussex,no_site,0,,no working website found,
Gillingham Golf Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Goffs Park Pitch and Putt,unresolved,kent/sussex,no_site,0,,no working website found,
GolfPark - Maresfield,unresolved,kent/sussex,no_site,0,,no working website found,
Gravesend Golf Centre,unresolved,kent/sussex,no_site,0,,no working website found,
Great Chart Golf & Leisure,unresolved,kent/sussex,no_site,0,,no working website found,
Highwoods Golf Club,unresolved,kent/sussex,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/highwoodsgc#/visitor-booking
Hilden Golf Centre,unresolved,kent/sussex,no_site,0,,no working website found,
Hilltop Golf Course (Birmingham City Council),unresolved,kent/sussex,gladstone,0,,gladstone seen but no confirmed public visitor sheet — worth another look,https://mytimeactive.gladstonego.cloud/book
Homelands Golf Centre,unresolved,kent/sussex,no_site,0,,no working website found,
Horam Park Golf Club,unresolved,kent/sussex,unknown,0,,homepage loaded (https://www.horamparkgolfclub.co.uk/) but no platform signal found on it or 2 booking-ish lin,
Horton Golf Club,unresolved,kent/sussex,no_site,0,,no working website found,
Kent & Surrey Golf & Country Club,unresolved,kent/sussex,no_site,0,,no working website found,
Leas Course,unresolved,kent/sussex,no_site,0,,no working website found,
Letchworth Golf Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,mailto:info@intelligentgolf.co.uk
Manston Golf Centre,unresolved,kent/sussex,unknown,0,,homepage loaded (https://www.manstongolfcentre.co.uk/) but no platform signal found on it or 3 booking-ish lin,
Mill Ride Golf & Country Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.mill-ride.com/visitorbooking
North Hants Golf Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://northhants.intelligentgolf.co.uk/visitorbooking/
Oaks Sports Centre,unresolved,kent/sussex,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/oaks#/course/1
Orsett Golf Club,unresolved,kent/sussex,clubv1,0,,clubv1 seen but no confirmed public visitor sheet — worth another look,https://orsett.hub.clubv1.com/
Park House Hotel & Spa,unresolved,kent/sussex,no_site,0,,no working website found,
Play Golf Colchester (Lexden Wood Golf Course),unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.colchestergolfclub.com/visitorbooking
Poult Wood Golf Course - 18 Hole,unresolved,kent/sussex,blocked,0,,site refused or failed to load,
Poult Wood Golf Course - 9 Hole,unresolved,kent/sussex,blocked,0,,site refused or failed to load,
Putting Green,unresolved,kent/sussex,no_site,0,,no working website found,
Rochester and Cobham Park Golf Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Roundwood Hall Golf Club,unresolved,kent/sussex,unknown,0,,homepage loaded (https://www.roundwoodhall.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
Rustington Golf Centre,unresolved,kent/sussex,unknown,0,,homepage loaded (https://rgcgolf.com/) but no platform signal found on it or 17 booking-ish link(s),
Rye Golf Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.ryegolfclub.co.uk/visitorbooking/
Seaford College Golf Academy,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://seaford.intelligentgolf.co.uk/visitorbooking/
Sene Valley Golf Club,unresolved,kent/sussex,error,0,,site refused or failed to load,
Shooters Hill Golf Course,unresolved,kent/sussex,error,0,,site refused or failed to load,
Shortlands Golf Club,unresolved,kent/sussex,blocked,0,,site refused or failed to load,
Sidcup Golf Club,unresolved,kent/sussex,unknown,0,,homepage loaded (https://sidcupgolfclub.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Sonning Golf Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://sonning.intelligentgolf.co.uk/visitorbooking/
Stockwood Vale Golf Club,unresolved,kent/sussex,esp,0,,esp seen but no confirmed public visitor sheet — worth another look,https://www.e-s-p.com/elitelive?clubid=1574&
Tonbridge Golf Centre,unresolved,kent/sussex,no_site,0,,no working website found,
Tudor Park Country Club,unresolved,kent/sussex,error,0,,site refused or failed to load,
Upchurch River Valley North Course,unresolved,kent/sussex,blocked,0,,site refused or failed to load,
Upchurch River Valley South Course,unresolved,kent/sussex,blocked,0,,site refused or failed to load,
Upchurch River Valley West Course,unresolved,kent/sussex,blocked,0,,site refused or failed to load,
Valley Course,unresolved,kent/sussex,gladstone,0,,gladstone seen but no confirmed public visitor sheet — worth another look,https://mytimeactive.gladstonego.cloud/book
Villa Golf Club,unresolved,kent/sussex,no_site,0,,no working website found,
Village Golf & Sports Club,unresolved,kent/sussex,no_site,0,,no working website found,
Wellshurst Golf and Country Club,unresolved,kent/sussex,unknown,0,,homepage loaded (https://wellshurst.com/) but no platform signal found on it or 2 booking-ish link(s),
Whitstable and Seasalter Golf Club,unresolved,kent/sussex,unknown,0,,homepage loaded (https://www.whitstable-golfclub.co.uk/) but no platform signal found on it or 4 booking-ish l,
Wimbledon Park Golf Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,mailto:info@intelligentgolf.co.uk
World of Golf,unresolved,kent/sussex,no_site,0,,no working website found,
Worthing Golf Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Wrotham Heath Golf Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
