club,status,county,platform,sheets,postcode,reason,evidence_url
Rye Golf Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.ryegolfclub.co.uk/visitorbooking/
Seaford College Golf Academy,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://seaford.intelligentgolf.co.uk/visitorbooking/
Sene Valley Golf Club,unresolved,kent/sussex,error,0,,site refused or failed to load,
Shooters Hill Golf Course,unresolved,kent/sussex,error,0,,site refused or failed to load,
Shortlands Golf Club,unresolved,kent/sussex,blocked,0,,site refused or failed to load,
Sidcup Golf Club,unresolved,kent/sussex,unknown,0,,homepage loaded (https://sidcupgolfclub.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Sonning Golf Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://sonning.intelligentgolf.co.uk/visitorbooking/
Tonbridge Golf Centre,unresolved,kent/sussex,no_site,0,,no working website found,
Tudor Park Country Club,unresolved,kent/sussex,error,0,,site refused or failed to load,
Upchurch River Valley North Course,unresolved,kent/sussex,blocked,0,,site refused or failed to load,
Upchurch River Valley South Course,unresolved,kent/sussex,blocked,0,,site refused or failed to load,
Upchurch River Valley West Course,unresolved,kent/sussex,blocked,0,,site refused or failed to load,
Valley Course,unresolved,kent/sussex,gladstone,0,,gladstone seen but no confirmed public visitor sheet — worth another look,https://mytimeactive.gladstonego.cloud/book
Villa Golf Club,unresolved,kent/sussex,no_site,0,,no working website found,
Village Golf & Sports Club,unresolved,kent/sussex,no_site,0,,no working website found,
Wellshurst Golf and Country Club,unresolved,kent/sussex,unknown,0,,homepage loaded (https://wellshurst.com/) but no platform signal found on it or 2 booking-ish link(s),
Whitstable and Seasalter Golf Club,unresolved,kent/sussex,unknown,0,,homepage loaded (https://www.whitstable-golfclub.co.uk/) but no platform signal found on it or 4 booking-ish l,
Wimbledon Park Golf Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,mailto:info@intelligentgolf.co.uk
World of Golf,unresolved,kent/sussex,no_site,0,,no working website found,
Worthing Golf Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Wrotham Heath Golf Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Ashdown Golfers,unresolved,kent/sussex/surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.royalashdown.co.uk/visitorbooking/
Braeside Golf Club,unresolved,kent/sussex/surrey,unknown,0,,homepage loaded (https://www.braesidegolfclub.com/) but no platform signal found on it or 0 booking-ish link(s,
Charterhouse School Golf Club,unresolved,kent/sussex/surrey,blocked,0,,site refused or failed to load,
Corinthian Golf Club,unresolved,kent/sussex/surrey,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Coulsdon Court Golf Club,unresolved,kent/sussex/surrey,unknown,0,,homepage loaded (https://ccgc.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Kingsnorth Golf Club,unresolved,kent/sussex/surrey,unknown,0,,homepage loaded (https://kingsnorthgolf.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Moore Place Golf Club,unresolved,kent/sussex/surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Sevenoaks Town Golf Club,unresolved,kent/sussex/surrey,unknown,0,,homepage loaded (https://www.stgcgolf.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
White Lodge Golf Club,unresolved,kent/sussex/surrey,error,0,,site refused or failed to load,
Windlemere Ladies Golf Club,unresolved,kent/sussex/surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Airlinks Golf Course,unresolved,london,no_site,0,,no working website found,
Bigshots (Northwick Park),unresolved,london,error,0,,site refused or failed to load,
Brent Valley Public Golf Course,unresolved,london,no_site,0,,no working website found,
Bush Hill Park Golf Club,unresolved,london,no_site,0,,no working website found,
C & L Golf & Country Club,unresolved,london,error,0,,site refused or failed to load,
Championship Course,unresolved,london,no_site,0,,no working website found,
Chingford Golf Course,unresolved,london,blocked,0,,site refused or failed to load,
Coulsdon Manor & Golf Club,unresolved,london,no_site,0,,no working website found,
Cranfield Golf Course,unresolved,london,no_site,0,,no working website found,
Cranham Golf Course,unresolved,london,unknown,0,,homepage loaded (https://www.cranhamgolfcourse.co.uk/) but no platform signal found on it or 2 booking-ish lin,
Crews Hill Golf Course,unresolved,london,no_site,0,,no working website found,
David Lloyd Hampton,unresolved,london,dead_link,0,,no working website found,
"Dukes Meadows Golf, Tennis & Ski",unresolved,london,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/dukesmeadows#/course/1
Ealing Golf Course,unresolved,london,no_site,0,,no working website found,
Enfield Golf Club,unresolved,london,no_site,0,,no working website found,
Falconwood Course,unresolved,london,no_site,0,,no working website found,
Grovelands' private golf course,unresolved,london,no_site,0,,no working website found,
Hadley Wood Golf Course,unresolved,london,no_site,0,,no working website found,
Harrow Hill Golf Course,unresolved,london,error,0,,site refused or failed to load,
Harrow School Golf Course,unresolved,london,dead_link,0,,no working website found,
Haste Hill Golf Course,unresolved,london,no_site,0,,no working website found,
Highgate Golf Club,unresolved,london,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Hillingdon Golf Course,unresolved,london,no_site,0,,no working website found,
Horsenden Hill Activity Centre,unresolved,london,no_site,0,,no working website found,
Hounslow Golf Park,unresolved,london,no_site,0,,no working website found,
Lee Valley Golf Course,unresolved,london,dead_link,0,,no working website found,
Metro Golf Centre,unresolved,london,unknown,0,,homepage loaded (https://justgolfnorthlondon.com/) but no platform signal found on it or 9 booking-ish link(s),
Mill Hill Golf Course,unresolved,london,no_site,0,,no working website found,
Morden Park golf course,unresolved,london,no_site,0,,no working website found,
Northolt Golf Course,unresolved,london,no_site,0,,no working website found,
Northwood Golf Course,unresolved,london,no_site,0,,no working website found,
Oakhill 9 Hole Pitch and Putt,unresolved,london,unknown,0,,homepage loaded (https://www.oakhillgolf.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
Queens Park Pitch and Putt,unresolved,london,no_site,0,,no working website found,
Roehampton Club Golf Course,unresolved,london,unknown,0,,homepage loaded (https://www.roehamptonclub.co.uk/) but no platform signal found on it or 1 booking-ish link(s,
Rowley Lane Golf Course,unresolved,london,no_site,0,,no working website found,
Ruislip Golf Course,unresolved,london,dead_link,0,,no working website found,
South Hertfordshire Golf course,unresolved,london,no_site,0,,no working website found,
South Norwood Pitch and Putt,unresolved,london,no_site,0,,no working website found,
Stanmore Golf Club,unresolved,london,no_site,0,,no working website found,
Stockley Park Golf Club,unresolved,london,no_site,0,,no working website found,
Strawberry Hill Golf Club,unresolved,london,no_site,0,,no working website found,
Sudbury Golf Course,unresolved,london,no_site,0,,no working website found,
The Oaks - Acorn Course,unresolved,london,no_site,0,,no working website found,
The Oaks Horley Course,unresolved,london,no_site,0,,no working website found,
Trent Park Golf Course,unresolved,london,no_site,0,,no working website found,
Tudor Park Footgolf Course,unresolved,london,no_site,0,,no working website found,
Upminster Golf and Bowling Club,unresolved,london,no_site,0,,no working website found,
West Middlesex Golf Course,unresolved,london,no_site,0,,no working website found,
Wyke Green Golf Club,unresolved,london,no_site,0,,no working website found,
Chiddingfold Golf Course,unresolved,newsite,unknown,0,,homepage loaded (https://www.chiddingfoldgolf.co.uk/) but no platform signal found on it or 4 booking-ish link,
Claremont Park Golf Course,unresolved,newsite,unknown,0,,homepage loaded (https://www.chea.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
Gatwick Footgolf,unresolved,newsite,error,0,,site refused or failed to load,
Skylark Meadows Golf and Country Club,unresolved,newsite,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://skylark.intelligentgolf.co.uk/visitorbooking/
Slinfold Park Golf and Country Club,unresolved,newsite,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.slinfoldclub.co.uk/visitorbooking/
South Essex Golf Centre,unresolved,newsite,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
The Cathedral Course,unresolved,newsite,esp,0,,esp seen but no confirmed public visitor sheet — worth another look,https://www.e-s-p.com/elitelive/book_date.php
The Tower Course,unresolved,newsite,esp,0,,esp seen but no confirmed public visitor sheet — worth another look,https://www.e-s-p.com/elitelive/book_date.php
Weald Park Hotel Golf and Country Club,unresolved,newsite,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/brentwood
Badgemore Park Golf Club,unresolved,oxfordshire,no_site,0,,no working website found,
Chipping Norton Golf Club,unresolved,oxfordshire,no_site,0,,no working website found,
Defence Academy Golf Course,unresolved,oxfordshire,unknown,0,,homepage loaded (https://dagc.org.uk/) but no platform signal found on it or 0 booking-ish link(s),
Drayton Park Golf Club (Abingdon),unresolved,oxfordshire,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/draytonpark18#/course/1
Frilford Heath Golf Course,unresolved,oxfordshire,no_site,0,,no working website found,
Greys Green Golf Course,unresolved,oxfordshire,no_site,0,,no working website found,
Hadden Hill Golf Course,unresolved,oxfordshire,no_site,0,,no working website found,
Heythrop Park Golf,unresolved,oxfordshire,no_site,0,,no working website found,
Huntercombe Golf Club,unresolved,oxfordshire,no_site,0,,no working website found,
Oxfordshire Golf Club,unresolved,oxfordshire,no_site,0,,no working website found,
Radley College Golf Course,unresolved,oxfordshire,no_site,0,,no working website found,
Rye Hill Golf Club,unresolved,oxfordshire,no_site,0,,no working website found,
Shrivenham Park Golf Club,unresolved,oxfordshire,unknown,0,,homepage loaded (https://custommapposter.com/article/best/926?sd=shrivenhampark.com) but no platform signal fo,
St. Edward's School Golf Course,unresolved,oxfordshire,dead_link,0,,no working website found,
Tadmarton Heath Golf Club,unresolved,oxfordshire,no_site,0,,no working website found,
The Springs Golf Club,unresolved,oxfordshire,dead_link,0,,no working website found,
The Wychwood Golf Club,unresolved,oxfordshire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Waterstock Golf Club,unresolved,oxfordshire,unknown,0,,homepage loaded (https://waterstockgolf.co.uk/) but no platform signal found on it or 3 booking-ish link(s),
Witney Lakes Resort,unresolved,oxfordshire,dead_link,0,,no working website found,
Beaverbrook Golf Club,unresolved,surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Betchworth Park Golf Club,unresolved,surrey,blocked,0,,site refused or failed to load,
Coombe Hill Golf Club,unresolved,surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Cranleigh School Golf Course,unresolved,surrey,no_site,0,,no working website found,
Dulwich and Sydenham Hill Golf Club,unresolved,surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Effingham Golf Club,unresolved,surrey,unknown,0,,homepage loaded (https://www.effinghamgolfclub.com/) but no platform signal found on it or 3 booking-ish link(,
Farleigh Golf Club,unresolved,surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Farnham Golf Club,unresolved,surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Farnham Park Golf Course,unresolved,surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Foxhills,unresolved,surrey,unknown,0,,homepage loaded (https://www.foxhills.co.uk/) but no platform signal found on it or 8 booking-ish link(s),
Frimley Lodge Pitch and Putt,unresolved,surrey,no_site,0,,no working website found,
Halford Hewitt Golf Course,unresolved,surrey,no_site,0,,no working website found,
Hankley Common Golf Club,unresolved,surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://hankleycommon.intelligentgolf.co.uk/visitorbooking/
Hersham Golf Club,unresolved,surrey,unknown,0,,homepage loaded (https://hershamgolfclub.com/) but no platform signal found on it or 2 booking-ish link(s),
Hindhead Golf Club,unresolved,surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.hindheadgolfclub.co.uk/visitorbooking/
Horne Park Golf Academy,unresolved,surrey,error,0,,site refused or failed to load,
Horton Park Golf Club,unresolved,surrey,error,0,,site refused or failed to load,
Main Course,unresolved,surrey,no_site,0,,no working website found,
Merrist Wood Golf Club,unresolved,surrey,no_site,0,,no working website found,
New Course,unresolved,surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
New Zealand Golf Club,unresolved,surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Pachesham Golf Course,unresolved,surrey,no_site,0,,no working website found,
Queenwood Golf Course,unresolved,surrey,unknown,0,,homepage loaded (https://www.queenwood.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
Richmond Park Golf Course,unresolved,surrey,clubv1,0,,clubv1 seen but no confirmed public visitor sheet — worth another look,https://therichmond.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-09
Sandown Park - Colt Course,unresolved,surrey,unknown,0,,homepage loaded (https://www.sandownparkgolf.com/) but no platform signal found on it or 5 booking-ish link(s),
Sandown Park - Eclipse Course,unresolved,surrey,unknown,0,,homepage loaded (https://www.sandownparkgolf.com/) but no platform signal found on it or 5 booking-ish link(s),
Sandown Park - Masters,unresolved,surrey,unknown,0,,homepage loaded (https://www.sandownparkgolf.com/) but no platform signal found on it or 5 booking-ish link(s),
Shey Copse,unresolved,surrey,no_site,0,,no working website found,
Short Course,unresolved,surrey,no_site,0,,no working website found,
St George's Hill Golf Club,unresolved,surrey,blocked,0,,site refused or failed to load,
The Addington Golf Club,unresolved,surrey,esp,0,,esp seen but no confirmed public visitor sheet — worth another look,https://www.e-s-p.com/elitelive/book_date.php
The Church,unresolved,surrey,no_site,0,,no working website found,
The Garden,unresolved,surrey,no_site,0,,no working website found,
The Mill,unresolved,surrey,no_site,0,,no working website found,
The Wisley,unresolved,surrey,unknown,0,,homepage loaded (https://www.thewisley.com/) but no platform signal found on it or 0 booking-ish link(s),
TopGolf Surrey,unresolved,surrey,no_site,0,,no working website found,
Walton Heath Golf Course,unresolved,surrey,unknown,0,,homepage loaded (https://www.waltonheath.com/) but no platform signal found on it or 4 booking-ish link(s),
Wentworth Club,unresolved,surrey,unknown,0,,homepage loaded (https://www.wentworthclub.com/) but no platform signal found on it or 0 booking-ish link(s),
Windlesham Golf Club,unresolved,surrey,unknown,0,,homepage loaded (https://www.windleshamgolf.com/) but no platform signal found on it or 8 booking-ish link(s),
Wisley practice facility,unresolved,surrey,unknown,0,,homepage loaded (https://www.thewisley.com/) but no platform signal found on it or 0 booking-ish link(s),
Woking Golf Club,unresolved,surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Worplesdon Golf Club,unresolved,surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
