club,status,county,platform,sheets,postcode,reason,evidence_url
Lakeside Lodge Golf & Country Club,unresolved,cambridgeshire,esp,0,,esp seen but no confirmed public visitor sheet — worth another look,
Liftlock Golf Club,unresolved,cambridgeshire,no_site,0,,no working website found,
Meridian Golf hole #1,unresolved,cambridgeshire,no_site,0,,no working website found,
Peterborough Golf & Country Club,unresolved,cambridgeshire,no_site,0,,no working website found,
St Ives Golf Club,unresolved,cambridgeshire,chronogolf,0,,chronogolf seen but no confirmed public visitor sheet — worth another look,https://www.chronogolf.com/club/st-ives-hunts-golf-club
St Neots Golf Club,unresolved,cambridgeshire,error,0,,site refused or failed to load,
Stilton Oaks Golf Course,unresolved,cambridgeshire,no_site,0,,no working website found,
Tydd St Giles Golf Course,unresolved,cambridgeshire,error,0,,site refused or failed to load,
Wandlebury,unresolved,cambridgeshire,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Whaddon Golf Centre,unresolved,cambridgeshire,no_site,0,,no working website found,
Adlington Golf Centre,unresolved,cheshire,unknown,0,,homepage loaded (https://adlingtongolfcentre.co.uk/) but no platform signal found on it or 4 booking-ish link(,
Alsager Golf and Country Club,unresolved,cheshire,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Antrobus Golf Course,unresolved,cheshire,no_site,0,,no working website found,
Astbury Golf Course,unresolved,cheshire,clubv1,0,,clubv1 seen but no confirmed public visitor sheet — worth another look,
Cheshire Golf Course,unresolved,cheshire,unknown,0,,homepage loaded (https://www.cheshiregolf.org.uk/) but no platform signal found on it or 1 booking-ish link(s),
Croft Golf Centre,unresolved,cheshire,unknown,0,,homepage loaded (https://www.croftgolfcentre.co.uk/) but no platform signal found on it or 1 booking-ish link(,
Ellesmere Port Golf Club,unresolved,cheshire,no_site,0,,no working website found,
Hartford Golf Club,unresolved,cheshire,unknown,0,,homepage loaded (https://www.hartfordgolfclub.co.uk/) but no platform signal found on it or 3 booking-ish link,
Macclesfield Golf Club,unresolved,cheshire,no_site,0,,no working website found,
Malkins Bank Golf Course,unresolved,cheshire,unknown,0,,homepage loaded (https://malkinsbankgolfclub.co.uk/) but no platform signal found on it or 0 booking-ish link(,
Marton Meadows Golf Course,unresolved,cheshire,error,0,,site refused or failed to load,
Mere Golf and Country Club,unresolved,cheshire,unknown,0,,homepage loaded (https://www.fairmont.com/en/hotels/mere/fairmont-cheshire-the-mere.html) but no platform sign,
Mottram Hall Golf Club,unresolved,cheshire,no_site,0,,no working website found,
Nicklaus Golf Course,unresolved,cheshire,no_site,0,,no working website found,
Pott Shrigley Golf Club,unresolved,cheshire,no_site,0,,no working website found,
Poulton Golf Club,unresolved,cheshire,no_site,0,,no working website found,
Pryors Hayes Golf Club,unresolved,cheshire,unknown,0,,homepage loaded (https://competitions.pryorshayes.co.uk/) but no platform signal found on it or 0 booking-ish ,
Styal Golf Club,unresolved,cheshire,no_site,0,,no working website found,
Sutton Hall Golf Club,unresolved,cheshire,unknown,0,,homepage loaded (https://www.suttonhallgolf.co.uk/) but no platform signal found on it or 0 booking-ish link(s,
TFG Golf Course (Penketh),unresolved,cheshire,no_site,0,,no working website found,
True Fit Golf Centre,unresolved,cheshire,unknown,0,,homepage loaded (https://truefitgolfcentre.com/) but no platform signal found on it or 0 booking-ish link(s),
Tytherington Golf Club,unresolved,cheshire,no_site,0,,no working website found,
Vale Royal Golf Club,unresolved,cheshire,no_site,0,,no working website found,
Warrington Golf Club,unresolved,cheshire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.warringtongolfclub.co.uk/visitorbooking/
Westminster Park Municipal Golf Course,unresolved,cheshire,gladstone,0,,gladstone seen but no confirmed public visitor sheet — worth another look,https://brio.gladstonego.cloud/book
Woodside Golf Club,unresolved,cheshire,no_site,0,,no working website found,
Wychwood Park Golf Club,unresolved,cheshire,no_site,0,,no working website found,
Archie's Family Golf Centre,unresolved,cornwall,no_site,0,,no working website found,
Atlantic Reach Golf Course,unresolved,cornwall,unknown,0,,homepage loaded (https://atlanticreach.co.uk/) but no platform signal found on it or 7 booking-ish link(s),
China Fleet Country Club,unresolved,cornwall,esp,0,,esp seen but no confirmed public visitor sheet — worth another look,https://www.e-s-p.com/elitelive/book_group.php
Clowance Golf Course,unresolved,cornwall,no_site,0,,no working website found,
Falmouth Golf Club,unresolved,cornwall,unknown,0,,homepage loaded (https://www.abovethebay.co.uk/golf) but no platform signal found on it or 4 booking-ish link(,
Gillyflower Golf,unresolved,cornwall,no_site,0,,no working website found,
GwelanMor Golf Course,unresolved,cornwall,unknown,0,,homepage loaded (https://cove.co.uk/other-resorts-and-scenic-parks/) but no platform signal found on it or 4 b,
Helston Golf Course,unresolved,cornwall,no_site,0,,no working website found,
Holywell Bay Golf Club,unresolved,cornwall,unknown,0,,homepage loaded (https://holywellbaygolf.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Isles-of-Scilly Golf Club,unresolved,cornwall,unknown,0,,homepage loaded (https://www.islesofscillygolfandbowlsclub.co.uk/) but no platform signal found on it or 2 boo,
Ivyleaf Golf Course,unresolved,cornwall,unknown,0,,homepage loaded (https://www.ivyleafgolf.com/) but no platform signal found on it or 1 booking-ish link(s),
Looe Golf Club,unresolved,cornwall,error,0,,site refused or failed to load,
Praa Sands Golf Course,unresolved,cornwall,unknown,0,,homepage loaded (https://haulfrynholidays.co.uk/holidays/welcome-to-praa-sands-holiday-park/) but no platform ,
Radnor Golf and Leisure,unresolved,cornwall,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Retallack Resort Pitch and Putt Golf Course,unresolved,cornwall,error,0,,site refused or failed to load,
Sea Acres 9 hole course,unresolved,cornwall,unknown,0,,homepage loaded (https://www.parkdeanresorts.co.uk/location/cornwall/sea-acres/) but no platform signal found ,
St Kew Golf Club,unresolved,cornwall,unknown,0,,site reachable (https://stkewgc.com/) but no visitor booking found on it or 0 sub-page(s),
Summerheights Golf Links,unresolved,cornwall,no_site,0,,no working website found,
The Carlyon Bay Hotel Golf Club,unresolved,cornwall,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Tregenna Castle Resort,unresolved,cornwall,dead_link,0,,no working website found,
Treloy Golf Club,unresolved,cornwall,unknown,0,,homepage loaded (https://treloygolfclub.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Trethorne Golf Club,unresolved,cornwall,unknown,0,,homepage loaded (https://trethornegolfclub.com/) but no platform signal found on it or 6 booking-ish link(s),
Trevose Golf & Country Club,unresolved,cornwall,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
West Cornwall Golf Club,unresolved,cornwall,error,0,,site refused or failed to load,
Beckside Golf Club,unresolved,cumbria,unknown,0,,homepage loaded (https://golfdealfinder.com/golf-courses/england/beckside-golf-club) but no platform signal fo,
Brayton Park Golf Club,unresolved,cumbria,unknown,0,,homepage loaded (https://www.braytonpark.co.uk/) but no platform signal found on it or 3 booking-ish link(s),
Carus Green Golf Club,unresolved,cumbria,unknown,0,,homepage loaded (https://www.carusgreen.co.uk/) but no platform signal found on it or 5 booking-ish link(s),
Casterton Golf Course,unresolved,cumbria,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Casterton Par-3 Course,unresolved,cumbria,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Cockermouth Golf Club,unresolved,cumbria,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Cowanhead Estate Golf Course,unresolved,cumbria,error,0,,site refused or failed to load,
Dalston Hall Holiday Park golf course,unresolved,cumbria,unknown,0,,homepage loaded (https://www.dalstonhallholidaypark.co.uk/) but no platform signal found on it or 0 booking-is,
Dunnerholme Golf Course,unresolved,cumbria,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Eccle Riggs Leisure Club,unresolved,cumbria,unknown,0,,homepage loaded (https://eccleriggsleisureclub.co.uk/) but no platform signal found on it or 0 booking-ish lin,
Eskdale Golf Course,unresolved,cumbria,unknown,0,,site reachable (https://eskdalegolf.co.uk/) but no visitor booking found on it or 0 sub-page(s),
Maryport Golf Club,unresolved,cumbria,unknown,0,,homepage loaded (https://www.manchestereveningnews.co.uk/special-features/betting-sites-uk-popular-bookmakers-,
Penrith Golf Hub,unresolved,cumbria,unknown,0,,homepage loaded (https://www.penrithgolfhub.co.uk/) but no platform signal found on it or 0 booking-ish link(s,
Rampside Golf,unresolved,cumbria,no_site,0,,no working website found,
Riverside Public Golf Course,unresolved,cumbria,unknown,0,,homepage loaded (https://www.riverside-golf-club.co.uk/) but no platform signal found on it or 1 booking-ish l,
Silecroft Golf Club,unresolved,cumbria,unknown,0,,homepage loaded (https://silecroftgolfclub.co.uk/) but no platform signal found on it or 5 booking-ish link(s),
Stony Holme Golf Club,unresolved,cumbria,error,0,,site refused or failed to load,
Ashbourne Golf Club,unresolved,derbyshire,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Barlborough Links Golf Club,unresolved,derbyshire,no_site,0,,no working website found,
Birchall Golf and Leisure,unresolved,derbyshire,no_site,0,,no working website found,
Birley Wood Golf Club,unresolved,derbyshire,no_site,0,,no working website found,
Brailsford Golf Course,unresolved,derbyshire,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Breadsall Priory Golf Course - Moorland Course,unresolved,derbyshire,no_site,0,,no working website found,
Breadsall Priory Golf Course - Priory Course,unresolved,derbyshire,dead_link,0,,no working website found,
Broughton Heath Golf Course,unresolved,derbyshire,dead_link,0,,no working website found,
Burton-on-Trent Golf Club,unresolved,derbyshire,error,0,,site refused or failed to load,
Chevin Vale Golf Course,unresolved,derbyshire,no_site,0,,no working website found,
Derby Golf Centre,unresolved,derbyshire,unknown,0,,homepage loaded (https://derbygolfacademy.wordpress.com/) but no platform signal found on it or 1 booking-ish ,
Dore and Totley Golf Club,unresolved,derbyshire,no_site,0,,no working website found,
Glossop & District Golf Club,unresolved,derbyshire,no_site,0,,no working website found,
Horsley Lodge Golf Club,unresolved,derbyshire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Kedleston Park Golf Club,unresolved,derbyshire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.kedlestonparkgolfclub.co.uk/visitorbooking/
Manor (Laceby) Golf Club,unresolved,derbyshire,no_site,0,,no working website found,
South Chesterfield Golf Club,unresolved,derbyshire,no_site,0,,no working website found,
Stanedge Golf Club,unresolved,derbyshire,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Swadlincote Golf Centre,unresolved,derbyshire,unknown,0,,homepage loaded (https://justgolfswadlincote.com/) but no platform signal found on it or 5 booking-ish link(s),
Tapton Park Golf Club,unresolved,derbyshire,unknown,0,,homepage loaded (https://taptonparkgolfclub.com/) but no platform signal found on it or 0 booking-ish link(s),
Tapton Park Golf Club (Dobbin Course),unresolved,derbyshire,no_site,0,,no working website found,
The Pastures Golf Club,unresolved,derbyshire,unknown,0,,homepage loaded (https://pasturesgolfclub.co.uk/) but no platform signal found on it or 4 booking-ish link(s),
Ashbury Golf Course,unresolved,devon,error,0,,site refused or failed to load,
Bay Hotel Golf Course,unresolved,devon,no_site,0,,no working website found,
Boringdon Park Golf Club,unresolved,devon,unknown,0,,site reachable (https://boringdonpark.com/) but no visitor booking found on it or 1 sub-page(s),
Bovey Castle Golf Course,unresolved,devon,unknown,0,,homepage loaded (https://www.boveycastle.com/) but no platform signal found on it or 13 booking-ish link(s),
Clovelly Golf Course,unresolved,devon,no_site,0,,no working website found,
Dawlish Approach Golf,unresolved,devon,no_site,0,,no working website found,
Dawlish Warren Golf Club,unresolved,devon,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Devon Golf & Conference Centre,unresolved,devon,no_site,0,,no working website found,
Dinnaton Golf Course,unresolved,devon,no_site,0,,no working website found,
East Devon Golf Club,unresolved,devon,unknown,0,,site reachable (https://www.edgc.co.uk/) but no visitor booking found on it or 0 sub-page(s),
Fingle Glen Golf Club,unresolved,devon,unknown,0,,site reachable (https://yctrust.uk/) but no visitor booking found on it or 0 sub-page(s),
Great Torrington Golf Club,unresolved,devon,unknown,0,,site reachable (https://www.torringtongolfclub.co.uk/) but no visitor booking found on it or 3 sub-page(s),
Hartland Forest,unresolved,devon,unknown,0,,homepage loaded (https://hartlandforestgolfclub.co.uk/) but no platform signal found on it or 0 booking-ish li,
Highbullen Golf Course,unresolved,devon,no_site,0,,no working website found,
Ilfracombe Golf Club,unresolved,devon,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Libbaton Golf Club,unresolved,devon,error,0,,site refused or failed to load,
Mettaford Golf Course,unresolved,devon,no_site,0,,no working website found,
Mortehoe and Woolacombe Golf Club,unresolved,devon,unknown,0,,homepage loaded (https://www.woolacombe.co.uk/devon-holidays/golf-breaks) but no platform signal found on it o,
Oak Meadow Golf Club,unresolved,devon,no_site,0,,no working website found,
Otter Valley Golf Centre,unresolved,devon,error,0,,site refused or failed to load,
Plymouth Golf Centre,unresolved,devon,no_site,0,,no working website found,
Sparkwell Golf Course,unresolved,devon,no_site,0,,no working website found,
Teign Valley Golf Club,unresolved,devon,unknown,0,,site reachable (https://buydomainnames.co.uk/domain/teignvalleygolf.co.uk?offer=parked) but no visitor booking,
Thorn Park Golf Centre,unresolved,devon,no_site,0,,no working website found,
Vic Ambler Golf Centre,unresolved,devon,no_site,0,,no working website found,
Warren Golf Club (Devon) Golf Club,unresolved,devon,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Welbeck Manor Golf Club,unresolved,devon,error,0,,site refused or failed to load,
Westcountry Golf Academy,unresolved,devon,unknown,0,,homepage loaded (https://www.wgagolf.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Willingcott Valley Golf Course,unresolved,devon,no_site,0,,no working website found,
Wrangaton Golf Course,unresolved,devon,no_site,0,,no working website found,
Barnbougle Dunes Golf Course,unresolved,dorset,no_site,0,,no working website found,
Barnbougle Lost Farm Golf Course,unresolved,dorset,no_site,0,,no working website found,
Canford Golf Club,unresolved,dorset,unknown,0,,homepage loaded (https://www.canford.com/golf-club) but no platform signal found on it or 3 booking-ish link(s,
Charminster Golf Club,unresolved,dorset,error,0,,site refused or failed to load,
Dudmoor Farm Golf Course,unresolved,dorset,unknown,0,,homepage loaded (https://dudmoorfarmgolfcourse.co.uk/) but no platform signal found on it or 1 booking-ish lin,
Dudsbury Golf Club & Hotel,unresolved,dorset,unknown,0,,site reachable (https://dudsburygolfclub.co.uk/) but no visitor booking found on it or 0 sub-page(s),
Ferndown Forest Golf Club,unresolved,dorset,golf_manager,0,,golf_manager seen but no confirmed public visitor sheet — worth another look,https://eu.golfmanager.com/ferndownforest/consumer/book?area=100&resourceType=100
Folke Golf Centre,unresolved,dorset,error,0,,site refused or failed to load,
Hamworthy Club,unresolved,dorset,unknown,0,,homepage loaded (https://www.hamworthyclub.co.uk/) but no platform signal found on it or 2 booking-ish link(s),
Kirkwood Park,unresolved,dorset,no_site,0,,no working website found,
Knighton Heath Golf Course,unresolved,dorset,unknown,0,,homepage loaded (https://www.knightonheathgolfclub.co.uk/) but no platform signal found on it or 4 booking-ish,
Merley Park Golf Course,unresolved,dorset,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Milton Abbey Golf Course,unresolved,dorset,unknown,0,,homepage loaded (https://www.miltonabbey.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Moorina Golf Club,unresolved,dorset,no_site,0,,no working website found,
Moors Valley Golf Course,unresolved,dorset,unknown,0,,homepage loaded (https://moors-valley.co.uk/wp-content/uploads/Golf-course.webp) but no platform signal found ,
Parkstone Golf Club,unresolved,dorset,error,0,,site refused or failed to load,
Remedy Oak,unresolved,dorset,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Ringarooma Golf Course,unresolved,dorset,no_site,0,,no working website found,
Scottsdale Golf Course,unresolved,dorset,no_site,0,,no working website found,
Sherborne Golf Club,unresolved,dorset,error,0,,site refused or failed to load,
Solent Meads Golf Centre,unresolved,dorset,unknown,0,,homepage loaded (https://www.solentmeads.com/) but no platform signal found on it or 1 booking-ish link(s),
Swanage Golf Games,unresolved,dorset,unknown,0,,homepage loaded (https://swanagegolfgames.com/) but no platform signal found on it or 1 booking-ish link(s),
The Dorset Golf & Country Club & Resort,unresolved,dorset,unknown,0,,site reachable (https://www.dorsetgolfresort.com/) but no visitor booking found on it or 4 sub-page(s),
Weymouth Golf Club,unresolved,dorset,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Wolfedale Golf Course,unresolved,dorset,no_site,0,,no working website found,
Bridlington Links Golf & Leisure Estate,unresolved,eastyorkshire,error,0,,site refused or failed to load,
Cave Castle Golf Club,unresolved,eastyorkshire,unknown,0,,site reachable (https://cavecastlegolfclub.co.uk/) but no visitor booking found on it or 0 sub-page(s),
Cherry Burton Golf Course,unresolved,eastyorkshire,no_site,0,,no working website found,
Far Grange Park & Golf Club,unresolved,eastyorkshire,error,0,,site refused or failed to load,
Flamborough Head Golf Club,unresolved,eastyorkshire,unknown,0,,homepage loaded (https://flamboroughheadgolfclub.co.uk/) but no platform signal found on it or 2 booking-ish l,
Hainsworth Park Golf Club,unresolved,eastyorkshire,no_site,0,,no working website found,
Hessle Golf Club,unresolved,eastyorkshire,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Hornsea Golf Club,unresolved,eastyorkshire,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Sewerby Park & Pitch and Putt,unresolved,eastyorkshire,unknown,0,,site reachable (https://www.sewerbyhall.co.uk/) but no visitor booking found on it or 2 sub-page(s),
Springhead Golf Course,unresolved,eastyorkshire,no_site,0,,no working website found,
Sutton Park Golf Course,unresolved,eastyorkshire,unknown,0,,homepage loaded (https://www.suttonparkgolfclub.uk/) but no platform signal found on it or 0 booking-ish link(,
Withernsea Golf Club,unresolved,eastyorkshire,dead_link,0,,no working website found,
Ballards Gore,unresolved,essex,unknown,0,,homepage loaded (https://www.ballardsgore.com/) but no platform signal found on it or 3 booking-ish link(s),
Belfairs Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://www.belfairsgolfclub.co.uk/) but no platform signal found on it or 3 booking-ish link,
Bentley Golf Course,unresolved,essex,unknown,0,,homepage loaded (https://bentleygolfclub.com/) but no platform signal found on it or 5 booking-ish link(s),
Benton Hall Golf and Country Club,unresolved,essex,unknown,0,,homepage loaded (https://www.theclubcompany.com/) but no platform signal found on it or 1 booking-ish link(s),
Birch Grove Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://birchgrovegolfclub.com/) but no platform signal found on it or 3 booking-ish link(s),
Bishop's Stortford Golf Club,unresolved,essex,clubv1,0,,clubv1 seen but no confirmed public visitor sheet — worth another look,
Bunsay Downs Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://www.thewarrenestate.co.uk/golf) but no platform signal found on it or 4 booking-ish l,
Channels Golf Club,unresolved,essex,no_site,0,,no working website found,
Chelmsford Golf Course,unresolved,essex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://chelmsford.intelligentgolf.co.uk/visitorbooking/
Chesterford Research Park Golf Course,unresolved,essex,no_site,0,,no working website found,
Colchester Golf Club,unresolved,essex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.colchestergolfclub.com/visitorbooking
Crondon Park Golf & Country Club,unresolved,essex,unknown,0,,site reachable (https://crondonpark.com) but no visitor booking found on it or 2 sub-page(s),
Crowlands Heath Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://www.crowlandsheath.co.uk/) but no platform signal found on it or 1 booking-ish link(s,
Dunton Hills,unresolved,essex,no_site,0,,no working website found,
Elsenham Golf and Leisure,unresolved,essex,unknown,0,,homepage loaded (https://golfworldstansted.co.uk/) but no platform signal found on it or 2 booking-ish link(s),
Forrester Park Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://www.forrester-park.co.uk/golf/) but no platform signal found on it or 6 booking-ish l,
High Beech Golf Course,unresolved,essex,unknown,0,,homepage loaded (https://highbeechgolf.com/) but no platform signal found on it or 1 booking-ish link(s),
Hylands Golf Complex & Academy,unresolved,essex,no_site,0,,no working website found,
Langdon Hills Golf and Country Club,unresolved,essex,unknown,0,,homepage loaded (https://www.langdonhillsgolfclub.co.uk/) but no platform signal found on it or 1 booking-ish ,
Loughton Golf Club,unresolved,essex,no_site,0,,no working website found,
Maldon Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://www.maldongolfclub.org/) but no platform signal found on it or 1 booking-ish link(s),
North Weald Golf Course,unresolved,essex,no_site,0,,no working website found,
Orsett Golf Club,unresolved,essex,clubv1,0,,clubv1 seen but no confirmed public visitor sheet — worth another look,https://orsett.hub.clubv1.com/
Play Golf Colchester (Lexden Wood Golf Course),unresolved,essex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.colchestergolfclub.com/visitorbooking
Rivenhall Oaks Golf Centre,unresolved,essex,unknown,0,,homepage loaded (https://www.rivenhalloaksgolf.com/) but no platform signal found on it or 3 booking-ish link(,
Rochford Hall Golf Course,unresolved,essex,no_site,0,,no working website found,
Rochford Hundred Golf Club,unresolved,essex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.rochfordhundredgolfclub.co.uk/visitorbooking/
Southend-on-Sea Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://southendgolf.co.uk/) but no platform signal found on it or 2 booking-ish link(s),
Stock Brook Country Club,unresolved,essex,unknown,0,,homepage loaded (https://stockbrook.com/) but no platform signal found on it or 3 booking-ish link(s),
Stock Brook Manor Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://stockbrook.com/) but no platform signal found on it or 3 booking-ish link(s),
Stoke by Nayland Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://www.stokebynayland.com/) but no platform signal found on it or 5 booking-ish link(s),
The Burstead Golf Club,unresolved,essex,esp,0,,esp seen but no confirmed public visitor sheet — worth another look,
The Essex Golf Academy,unresolved,essex,no_site,0,,no working website found,
The Essex Golf and Country Club,unresolved,essex,unknown,0,,homepage loaded (https://www.theclubcompany.com/) but no platform signal found on it or 1 booking-ish link(s),
The Warren Golf Club,unresolved,essex,unknown,0,,homepage loaded (https://www.thewarrenestate.co.uk/golf) but no platform signal found on it or 4 booking-ish l,
Toot Hill Golf Course,unresolved,essex,unknown,0,,homepage loaded (https://www.toothillgolfclub.co.uk/) but no platform signal found on it or 3 booking-ish link,
Alexander Park Resort Golf Club,unresolved,gloucestershire,unknown,0,,homepage loaded (https://www.apresort.co.uk/golf/) but no platform signal found on it or 5 booking-ish link(s),
Broadway Golf Club,unresolved,gloucestershire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Canons Court Golf,unresolved,gloucestershire,unknown,0,,homepage loaded (https://www.canonscourtgolf.co.uk/) but no platform signal found on it or 14 booking-ish link,
Chipping Sodbury Golf Club,unresolved,gloucestershire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Cotswold Edge Golf Club,unresolved,gloucestershire,unknown,0,,homepage loaded (https://www.cotswoldedgegolfclub.org.uk/) but no platform signal found on it or 1 booking-ish,
Cotswold Hills Golf Club,unresolved,gloucestershire,unknown,0,,homepage loaded (https://www.cotswoldhills-golfclub.com/) but no platform signal found on it or 2 booking-ish ,
Dymock Grange Golf Club,unresolved,gloucestershire,unknown,0,,homepage loaded (https://www.dymockgrangegolf.co.uk/) but no platform signal found on it or 1 booking-ish link,
Lydney Golf Club,unresolved,gloucestershire,unknown,0,,homepage loaded (https://www.lydneygolfclub.co.uk/) but no platform signal found on it or 1 booking-ish link(s,
Newent Golf Club,unresolved,gloucestershire,unknown,0,,homepage loaded (https://www.newentgolf.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Shipton Golf Course,unresolved,gloucestershire,unknown,0,,homepage loaded (https://www.shiptongolf.co.uk/) but no platform signal found on it or 2 booking-ish link(s),
Shortwood Lodge Golf Club,unresolved,gloucestershire,no_site,0,,no working website found,
Tewkesbury Park Golf Club,unresolved,gloucestershire,unknown,0,,homepage loaded (https://tewkesburypark.co.uk/) but no platform signal found on it or 4 booking-ish link(s),
The Players Club,unresolved,gloucestershire,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Tracy Park Golf & Country Park,unresolved,gloucestershire,no_site,0,,no working website found,
Ullenwood Manor Golf Course,unresolved,gloucestershire,error,0,,site refused or failed to load,
Westonbirt Golf Course,unresolved,gloucestershire,unknown,0,,homepage loaded (https://westonbirt.org/golf-course/) but no platform signal found on it or 1 booking-ish link,
Bardsley Park Golf Centre,unresolved,greatermanchester,no_site,0,,no working website found,
Bolton Old Links Golf Course,unresolved,greatermanchester,no_site,0,,no working website found,
Bowlee Park Golf Range,unresolved,greatermanchester,error,0,,site refused or failed to load,
Boysnope Park Golf Club,unresolved,greatermanchester,unknown,0,,homepage loaded (https://boysnope-golfclub.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
Bramhall Golf Club,unresolved,greatermanchester,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.bramhallgolfclub.co.uk/visitorbooking/
Didsbury Golf Course,unresolved,greatermanchester,error,0,,site refused or failed to load,
Dunham Forest Golf and Country Club,unresolved,greatermanchester,unknown,0,,homepage loaded (https://www.dunhamforestgolf.com/) but no platform signal found on it or 0 booking-ish link(s,
Harwood Golf Club,unresolved,greatermanchester,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Heaton Mersey Valley Golf Course,unresolved,greatermanchester,no_site,0,,no working website found,
Mariott Worsley Park Golf Club,unresolved,greatermanchester,unknown,0,,site reachable (https://www.marriott.com/en-gb/default.mi) but no visitor booking found on it or 1 sub-page(s),
Marland Golf Course,unresolved,greatermanchester,error,0,,site refused or failed to load,
Mellor and Townscliffe Golf Course,unresolved,greatermanchester,no_site,0,,no working website found,
North Manchester Golf Course,unresolved,greatermanchester,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Porters Wood Golf Course,unresolved,greatermanchester,unknown,0,,homepage loaded (https://porterswoodgolfcourse.co.uk/) but no platform signal found on it or 0 booking-ish lin,
Reddish Vale Golf Course,unresolved,greatermanchester,no_site,0,,no working website found,
Sale Golf Club,unresolved,greatermanchester,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/sale
Trafford Golf Centre,unresolved,greatermanchester,unknown,0,,homepage loaded (https://www.traffordgolfcentre.co.uk/) but no platform signal found on it or 3 booking-ish li,
Ampfield Golf & Country Club,unresolved,hampshire,unknown,0,,homepage loaded (https://www.ampfieldgolf.com/) but no platform signal found on it or 3 booking-ish link(s),
Army Golf Course,unresolved,hampshire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Barton on Sea Golf Club,unresolved,hampshire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Bermuda Golf Academy,unresolved,hampshire,no_site,0,,no working website found,
Bide-A-Wee Golf Course,unresolved,hampshire,no_site,0,,no working website found,
Blacknest Golf & Country Club,unresolved,hampshire,unknown,0,,homepage loaded (https://www.blacknestcountryclub.co.uk/) but no platform signal found on it or 4 booking-ish ,
Chilworth Golf Centre,unresolved,hampshire,chronogolf,0,,chronogolf seen but no confirmed public visitor sheet — worth another look,https://cdn2.chronogolf.com/widgets/v2
Denmead Golf Course,unresolved,hampshire,no_site,0,,no working website found,
Dibden Golf Centre,unresolved,hampshire,unknown,0,,homepage loaded (https://www.bramshotthillgolfclub.org/) but no platform signal found on it or 0 booking-ish l,
Eastney Pitch-and-Putt,unresolved,hampshire,no_site,0,,no working website found,
