club_name,course_type,yardage,all_yardages,source_url,note
South Winchester Golf Club,,,,https://golf.southwinchestergolf.co.uk,no yardage found
Southport Golf Academy,,6500,6500,https://www.southport-golf.co.uk/,
Southport Old Links Golf Club,links,6460,6460,https://www.southportoldlinksgolfclub.co.uk/,
Southwell Golf Club,,5773,5773 5232,https://www.southwell-racecourse.co.uk/golf,several yardages — check which tee
Southwick Park Golf Course,,5472,5472 5232,https://www.southwickparkgolfclub.com/scorecard,several yardages — check which tee
Springwater Golf Club,parkland,,,https://www.springwatergolfclub.com/,no yardage found
St Audrys Golf Club,,,4047 4025 4000,https://www.staudrysgc.co.uk/,"hand: cleared, figure too short to be this course's 18-hole length"
St Augustine's Golf Club,,,,https://www.staugustinesgolfclub.co.uk/,no yardage found
St Austell Golf Course,parkland,6042,6042,https://staustellgolf.co.uk/,
St Enodoc Golf Club (The Church),links,,6557,https://www.st-enodoc.co.uk/,"hand: cleared, the page gave one yardage for all of this club's courses"
St Enodoc Golf Club (The Holywell),links,,6557,https://www.st-enodoc.co.uk/,"hand: cleared, the page gave one yardage for all of this club's courses"
St. Mellion International Resort (Kernow Course),,,6284 6200 5309,https://www.st-mellion.co.uk/en/courses.html,"hand: cleared, the page gave one yardage for all of this club's courses"
St. Mellion International Resort (Nicklaus Signature Course),,,6284 6200 5309,https://www.st-mellion.co.uk/en/courses.html,"hand: cleared, the page gave one yardage for all of this club's courses"
Staddon Heights Golf Club,clifftop,6068,6068,https://www.staddonheightsgolf.co.uk/,
Stand Golf Club,heathland,6318,6318 6157 5433,https://www.standgolfclub.co.uk/,types seen: heathland/parkland; several yardages — check which tee
Stapleford Abbotts Golf Course,,,,https://www.staplefordabbottsgolf.co.uk,no yardage found
Stinchcombe Hill Golf Course,,5809,5809,https://www.stinchcombehillgolfclub.com/the-course/course-tour/hole-1/,
Stocksfield Golf Club,parkland,5600,5600 5386 5224 5030,https://www.stocksfieldgolfclub.co.uk/course,several yardages — check which tee
Stoneham Golf Club,heathland,6400,6400,https://www.stonehamgolfclub.org.uk/,types seen: heathland/parkland
Stonelees Golf Centre (Executive 9/Heights 9),,,,https://stonelees.com/,no yardage found
Stonelees Golf Centre (The Executive),,,,https://stonelees.com/,no yardage found
Stonelees Golf Centre (The Heights),,,,https://stonelees.com/,no yardage found
Stoneleigh Deer Park Golf Club (Back 9),parkland,,6056,https://www.stoneleighdeerparkgolfclub.com/,"hand: cleared, the page gave one yardage for all of this club's courses"
Stoneleigh Deer Park Golf Club (Par 3 Course),parkland,,6056,https://www.stoneleighdeerparkgolfclub.com/,"hand: cleared, the page gave one yardage for all of this club's courses"
Stoneleigh Deer Park Golf Club (Tantara Main),parkland,,6056,https://www.stoneleighdeerparkgolfclub.com/,"hand: cleared, the page gave one yardage for all of this club's courses"
Stonyhurst Golf Club,,5751,5751 5384,https://www.stonyhurstpark.co.uk/scorecards-and-hole-by-hole,several yardages — check which tee
Stover Golf Club,parkland,6357,6357,https://www.stovergolfclub.co.uk/,
Stowmarket Golf Club,parkland,,,https://www.stowmarketgolfclub.co.uk/,no yardage found
Sturminster Marshall Golf Club,,,,https://www.sturminstermarshallgc.co.uk,no yardage found
Sunbury Golf (18 Hole),,,,https://golf.sunburygolf.co.uk,no yardage found
Sunbury Golf (9 Hole),,,,https://golf.sunburygolf.co.uk,no yardage found
Sundridge Park Golf Course (SPGC East),parkland,,,https://www.sundridgeparkgolfclub.co.uk/visitor_welcome,no yardage found
Sundridge Park Golf Course (SPGC West),parkland,,,https://www.sundridgeparkgolfclub.co.uk/visitor_welcome,no yardage found
Surbiton Golf Club,,,,https://www.surbitongolfclub.com/,no yardage found
Surrey Downs Golf Club,parkland,6265,6265,https://www.surreydownsgc.co.uk/,
Surrey National Golf Club,,7000,7000,https://surreynational.co.uk/golf/,
Sutton Green Golf Club,parkland,6433,6433,https://www.suttongreengc.co.uk/,
Swaffham Golf Club,,,,https://www.club-noticeboard.co.uk/swaffham/,no yardage found
Sweetwoods,parkland,,,https://sweetwoods.co.uk/,no yardage found
Tadcaster Golf Course,parkland,6631,6631 6549,https://www.tadcastergolf.co.uk/,several yardages — check which tee
Tall Pines Golf Club,parkland,6067,6067,https://www.tallpinesgolf.co.uk/,
Tavistock Golf Club,moorland,6512,6512 6167 5762,https://www.tavistockgolfclub.co.uk/,several yardages — check which tee
Teesside Golf Club,parkland,6191,6191,https://teessidegolfclub.co.uk/,
Tehidy Park Golf Club (Tehidy Park),parkland,6261,6261,https://www.tehidyparkgolfclub.co.uk/,
Teignmouth Golf Course,moorland,,,https://teignmouthgolfclub.co.uk/,no yardage found
Tenterden Golf Club,parkland,,,https://www.tenterden.golf/golf-course,no yardage found
Test Valley Golf Club,,,,https://www.testvalleygolf.com,no yardage found
Test Valley Golf Club (Front 9),,,,https://www.testvalleygolf.com,no yardage found
Thames Ditton and Esher Golf Club,,5190,5190,https://thamesdittonandeshergolfclub.com/,"hand: inland, not links"
The Caversham,,7319,7319 5536,https://thecaversham.co.uk/,"several yardages — check which tee; hand: club says 'inland links' — not coastal, left blank"
The Club at Mapledurham,,,,https://golf.theclubatmapledurham.com,no yardage found
The Drift Golf Club,woodland,,,https://www.driftgolfclub.com/,no yardage found
The Heron (Hawk-Vixen),parkland,,6755,https://www.heroncountryclub.uk/our_courses,"hand: cleared, the page gave one yardage for all of this club's courses"
The Heron (Heron-Hawk),parkland,,6755,https://www.heroncountryclub.uk/our_courses,"hand: cleared, the page gave one yardage for all of this club's courses"
The Heron (Vixen-Heron),parkland,,6755,https://www.heroncountryclub.uk/our_courses,"hand: cleared, the page gave one yardage for all of this club's courses"
The Inspiration Club,parkland,6610,6610 6100 5440,https://theinspirationclub.co.uk/,types seen: parkland/links; several yardages — check which tee
The Kidderminster Golf Club,parkland,6441,6441,https://www.thekidderminstergolfclub.com/,
The Leatherhead Club,,5757,5757 5455,https://www.theleatherheadclub.com/the_course,several yardages — check which tee
The Millbrook Golf Club (1st Tee),heathland,,,https://www.themillbrook.com/aboutus/,no yardage found
The Mount Golf & Country Club,parkland,6636,6636 5526,https://www.mountgolfandcountryclub.co.uk/golf,several yardages — check which tee
The Nine of Herts,,,,https://www.9ofherts.co.uk/,no yardage found
The Old Nene Golf & Country Club,,,,https://www.theoldnene.co.uk,no yardage found
The Rayleigh Club,,6616,6616 4670,https://www.therayleighclub.com/golf/,several yardages — check which tee
The Richmond Golf Club,,6100,6100 6091,https://therichmondgolfclub.com/,several yardages — check which tee
The Ridge,,6242,6242 5840 5550 5197,https://www.theridge.co.uk/,several yardages — check which tee
The South Staffordshire Golf Club,parkland,6594,6594 6587,https://southstaffordshiregolfclub.co.uk/,several yardages — check which tee
The Toft Country House Hotel and Golf Club,,6369,6369 6321,https://www.toftgolfclub.co.uk/the-course/course-overview/,several yardages — check which tee
The Weald of Kent Golf Course,parkland,,,https://www.weald-of-kent.co.uk/,no yardage found
The West Berkshire Golf Club,downland,7022,7022 7000 5450,https://www.thewbgc.co.uk/,several yardages — check which tee
The Woldingham Golf Club,,6000,6000,https://woldinghamgc.co.uk/golf/,
Thetford Golf Club (Thetford),heathland,6849,6849,https://www.thetfordgolfclub.co.uk/,
Theydon Bois Golf Club,,,,https://www.theydongolf.co.uk,no yardage found
Thornbury Golf Centre,parkland,6300,6300 6265 6200,https://thornburygc.co.uk/golf/our-courses/,several yardages — check which tee
Thorndon Park Golf Club,,,,https://www.thorndonpark.com,no yardage found
Thorpeness Hotel & Golf Club,heathland,6311,6311,https://www.thorpeness.co.uk/,
Three Rivers Golf & Country Club,parkland,6449,6449,https://threeriversclub.com/course/,
Thurlestone Hotel Golf Course,links,6175,6175,https://www.thurlestonegolfclub.co.uk/,
Tickenham Golf Club,,,,https://www.tickenhamgolf.co.uk/,no yardage found
Tidworth Garrison Golf Club,downland,6161,6161 5748 4317,https://www.tidworthgolfclub.co.uk/,several yardages — check which tee
Tilgate Forest Golf Centre,,,,https://www.intelligentgolf.co.uk,no yardage found
Tilsworth Golf Course,,,,https://www.tilsworthgolf.co.uk,no yardage found
Tiverton Golf Club,parkland,,,https://tivertongolfclub.co.uk/,no yardage found
Top Meadow,parkland,,,https://www.topmeadow.co.uk/,no yardage found
Torquay Golf Club (Torquay Golf Club),parkland,5559,5559 5301 4053,https://www.torquaygolfclub.co.uk/,several yardages — check which tee
Town Moor Golf Course (1st Tee),,,,https://dtmgc.co.uk/,no yardage found
Trent Lock Golf Centre (Canal Side 9 hole),,,,https://www.trentlock.co.uk/,no yardage found
Trent Lock Golf Centre (Riverside),,,,https://www.trentlock.co.uk/,no yardage found
Truro Golf Club (1st Tee),parkland,5372,5372,https://www.trurogolfclub.co.uk/,
Twisted Stone Golf Course,,,,https://www.twistedstonegc.com/,no yardage found
Tyrrells Wood Golf Course,,,,https://www.tyrrellswoodgolfclub.com,no yardage found
Ufford Park Golf Course (1st Tee),,,,https://www.uffordpark.co.uk/,no yardage found
Upavon Golf Club,,6722,6722,https://www.upavongolfclub.co.uk/visitor_information,
Upton-by-Chester Golf Club,parkland,5635,5635 5387 5249 4135,https://www.uptongolf.co.uk/,several yardages — check which tee
Vicars Cross Golf Club,parkland,6349,6349 6050 5660 5610 4676,https://www.vicarscrossgolf.co.uk/,several yardages — check which tee
Walmer and Kingsdown Golf Links,clifftop,6471,6471,https://www.kingsdowngolf.co.uk/,types seen: clifftop/downland
Walsall Golf Club,,,,https://www.walsallgolfclub.co.uk/,no yardage found
Wanstead Golf Club,parkland,5765,5765,https://wgclondon.co.uk/,
Wareham Golf Club,,5572,5572 5552 5191 4836,https://www.warehamgolfclub.com/course-scorecard,several yardages — check which tee
Warley Park Golf Club,parkland,6055,6055,https://www.warleyparkgc.co.uk/,
Waterlooville Golf Course,parkland,6550,6550,https://waterloovillegolfclub.com/,
Wath Golf Club (1st Tee),parkland,6096,6096,https://www.wathgolfclub.co.uk/,
Welford-on-Avon Golf Course,parkland,6080,6080,https://www.welfordgolf.co.uk/,
Wells Golf Club,parkland,5714,5714 5422,https://www.wellsgolfclub.co.uk/,types seen: parkland/woodland; several yardages — check which tee
Wergs Golf Club (1st Tee),,6949,6949,https://wergsgolfclub.com/,
Werneth Golf Club,moorland,,,https://www.wernethgolfclub.co.uk/,no yardage found
Werneth Low Golf Course,,,,https://www.wernethlowgolf.co.uk/,no yardage found
Wessex Golf Centre,,,,https://wessexgolfcentre.com,no yardage found
West Byfleet Golf Club,,6531,6531 5647,https://westbyfleetgolfclub.co.uk/,several yardages — check which tee
West Derby Golf Club,parkland,,,https://www.westderbygc.co.uk/course,no yardage found
West Essex Golf Club,parkland,6385,6385,https://westessexgolfclub.co.uk/,
West Kent Golf Club,downland,6427,6427 6160 6151 6000 5971 5951,https://www.wkgc.co.uk/hole_1,types seen: downland/parkland; several yardages — check which tee
West Lancashire Golf Club (West Lancashire Golf Club 1st Tee),links,7016,7016 5460,https://www.westlancashiregolf.co.uk/the-course/course-tour/hole-1/,several yardages — check which tee
West Malling (Hurricane),,,,https://www.westmallinggolf.com/,no yardage found
West Malling (Spitfire),,,,https://www.westmallinggolf.com/,no yardage found
West Surrey Golf Club,heathland,6482,6482 6415 6258,https://www.wsgc.co.uk/,types seen: heathland/parkland; several yardages — check which tee
West Sussex Golf Club,heathland,,,https://westsussexgolf.co.uk/,no yardage found
Westerham,woodland,6270,6270,https://westerhamgc.co.uk/,
Westerhope Golf Club,parkland,6392,6392,https://www.westerhopegolfclub.com/,
Westgate and Birchington Golf Club,,4877,4877,https://www.westgate-and-birchington-golfclub.co.uk/course-overview,
Westhoughton Golf Club,parkland,6023,6023 6000 5912 5672 5241,https://www.westhoughtongolfclub.co.uk/course-details,several yardages — check which tee
Weybrook Park Golf Club (Combo East to WF9),parkland,,6808 6574 6189 5635,https://www.weybrookpark.co.uk/the-course/the-east-course,"hand: cleared, the page gave one yardage for all of this club's courses"
Weybrook Park Golf Club (Weybrook Park East),parkland,,6808 6574 6189 5635,https://www.weybrookpark.co.uk/the-course/the-east-course,"hand: cleared, the page gave one yardage for all of this club's courses"
Weybrook Park Golf Club (Weybrook Park West),parkland,,6808 6574 6189 5635,https://www.weybrookpark.co.uk/the-course/the-east-course,"hand: cleared, the page gave one yardage for all of this club's courses"
Wharton Park Golf & Country Club,,,,https://www.whartonpark.co.uk,no yardage found
Whickham Golf Club (1st Tee),,,,https://www.whickhamgolfclub.co.uk/Intro.aspx,no yardage found
Whitby Golf Club,clifftop,5859,5859 5675 5576 5361 5275 5197,https://www.whitbygolfclub.co.uk/,several yardages — check which tee
Whitefields,,6289,6289,https://www.whitefieldsgolfclub.co.uk/course/,
Whitehill Golf,,,,https://www.whitehillgolf.co.uk/,no yardage found
Whiteleaf Golf Club,downland,,,https://www.whiteleafgolfclub.co.uk/scorecard,types seen: downland/parkland; no yardage found
Whitley Golf Club,parkland,,,https://www.whitleygolfclub.com/,no yardage found
Whitsand Bay Golf Club,,6015,6015,https://www.whitsandbaygolf.com/,
Whittington Heath Golf Club,heathland,6658,6658,https://www.whittingtonheathgc.co.uk/,
Wickham Park Golf Course,,,,https://golf.wickhamparkgolf.co.uk,no yardage found
Widnes Golf Club,parkland,,,https://www.widnesgolfclub.co.uk/,no yardage found
Wildernesse,,6500,6500 6178 5943 5713,https://www.wildernesse.co.uk/the_course,several yardages — check which tee
Willingdon,,6094,6094 5841 5527,https://www.willingdongolfclub.co.uk/,several yardages — check which tee
Wilpshire Golf Course,,,,https://www.wilpshiregolfclub.co.uk,no yardage found
Wiltshire Golf and Country Club (Garden),,,6628,https://the-wiltshire.co.uk/golf/course-and-facilities/,"hand: cleared, the page gave one yardage for all of this club's courses"
Wiltshire Golf and Country Club (Lakes),,,6628,https://the-wiltshire.co.uk/golf/course-and-facilities/,"hand: cleared, the page gave one yardage for all of this club's courses"
Windermere Golf Club,,,,https://www.windermeregolfclub.co.uk/,no yardage found
Withington Golf Club,,,,https://www.withingtongolfclub.co.uk/Intro.aspx,no yardage found
Wollaton Park Golf Club (1st Tee),parkland,6513,6513,https://www.wollatonparkgolfclub.com/,
Woodbury Park Hotel & Golf Club (The Acorns),,,,https://golf.woodburypark.co.uk,no yardage found
Woodbury Park Hotel & Golf Club (The Oaks),,,,https://golf.woodburypark.co.uk,no yardage found
Woodcote Park Golf Club,downland,6787,6787,https://www.woodcotepgc.com/,types seen: downland/parkland
Woodhall Hills Golf Club,parkland,,,https://www.woodhallhillsgolfclub.com/course/,no yardage found
Woodhall Spa National Golf Centre (Bracken),heathland,,6643 6537,https://www.linksgolfclub.co.uk/,"hand: heathland, not the page's 'parkland'"
Woodhall Spa National Golf Centre (Hotchkin),heathland,,6643 6537,https://www.linksgolfclub.co.uk/,"hand: heathland, not the page's 'parkland'"
Woodham Golf & Country Club,parkland,6671,6671,https://woodhamgolfandcountryclub.co.uk/,
Woodlands Golf & Country Club (Masters),parkland,,6139,https://www.woodlands-golf.com/,"hand: cleared, the page gave one yardage for all of this club's courses"
Woodlands Golf & Country Club (Signature),parkland,,6139,https://www.woodlands-golf.com/,"hand: cleared, the page gave one yardage for all of this club's courses"
Woodsome Hall Golf Club,,5812,5812 5801 5629 5607 5350 5001,https://www.woodsome.co.uk/the_course_overview,several yardages — check which tee
Woodspring Golf & Country Club (18 Hole),parkland,,,https://www.woodspring-golf.com/,no yardage found
Woodspring Golf & Country Club (9 Hole),parkland,,,https://www.woodspring-golf.com/,no yardage found
Woodspring Golf & Country Club (9 Holes Course 2),parkland,,,https://www.woodspring-golf.com/,no yardage found
Wooler Golf Club,,,,https://woolergolfclub.co.uk/,no yardage found
Woolston Manor Golf & Country Club,,6496,6496,https://www.woolstonmanor.co.uk/golf/the-course,
Woolton Golf Club,parkland,5556,5556 5432,https://www.wooltongolfclub.com/,several yardages — check which tee
Workington Golf Club,parkland,6295,6295 6245 6008 5410 5409 4394,https://www.workingtongolfclub.com/,several yardages — check which tee
Worksop Golf Club,heathland,6721,6721 6628 5928,https://www.worksopgolfclub.com/,several yardages — check which tee
Worldham Golf Club,parkland,6257,6257 5887,https://www.worldhamgolf.co.uk/,several yardages — check which tee
Wortley Golf Course,,5829,5829 5485 5408,https://www.wortleygolfclub.co.uk/our_course,several yardages — check which tee
Wycombe Heights Golf Centre,,6053,6053,https://wycombeheightsgc.co.uk/golf/courses/,
Yelverton Golf Club,moorland,6302,6302,https://www.yelvertongolf.co.uk/,
Yeovil Golf Club (Newton),parkland,,6043 5720 5407,https://www.yeovilgolfclub.com/old_course,"hand: cleared, the page gave one yardage for all of this club's courses"
Yeovil Golf Club (Old),parkland,,6043 5720 5407,https://www.yeovilgolfclub.com/old_course,"hand: cleared, the page gave one yardage for all of this club's courses"
York Golf Club,heathland,6367,6367 6182 5645,https://www.yorkgolfclub.co.uk/course/course-information,types seen: heathland/parkland; several yardages — check which tee
