club,on_site,pubs,stays
Westhoughton Golf Club,,The Wheatsheaf (0.6 mi); The Brewery Tap (0.7 mi); The Robert Shaw (0.7 mi),Mercury Motel (1.5 mi); Premier Inn (1.9 mi); Bolton Georgian House Hotel (1.9 mi)
Widnes Golf Club,,The Cookhouse (0.3 mi); The Wellington (0.5 mi); The Crown (0.5 mi),The Kingsway Hotel (1.0 mi); Travelodge Widnes (1.1 mi); The Hillcrest Hotel (1.1 mi)
Furness Golf Club,,The Crown (0.7 mi); Brewers Fayre (1.0 mi); The Castle House Hotel (1.1 mi),West Point House (0.4 mi); King Alfred (0.8 mi); Brow Head Hotel (0.9 mi)
Penrith Golf Course,,The Royal (1.0 mi); Beacon Social Club (1.0 mi); Penrith Legion Club (1.0 mi),Bank House (0.6 mi); Acorn Guesthouse (0.8 mi); Norcroft Guest House (0.8 mi)
Windermere Golf Club,,Romney's Snug (1.0 mi); The Angel Inn (1.1 mi); The Royal Oak (1.1 mi),Gilpin Lodge Hotel (0.6 mi); Birkdale House (0.7 mi); Linthwaite House Hotel (0.7 mi)
Grange Fell Golf Club,,Pig & Whistle (0.8 mi); Keg & Kitchen (0.9 mi); Kings Arms (0.9 mi),Uplands Inn (0.2 mi); Corner Beech House B&B (0.9 mi); Birchleigh Guest House (0.9 mi)
Kendal Golf Club,,Rifleman's Arms (0.5 mi); Oddfellows Arms (0.6 mi); The New Union (0.6 mi),Sonata Guest House (0.6 mi); Premier Inn Kendal Central (0.6 mi); Hillside Bed & Breakfast (0.6 mi)
Silloth on Solway Golf Club,,Cumberland Inn (0.5 mi); The Albion (0.8 mi); Balmoral Hotel (0.8 mi),The Golf Hotel (0.8 mi); Queens Hotel (0.9 mi)
Eden Golf Club,driving range:147m,Stag Inn (0.9 mi); The Otter Inn (1.5 mi); The Queens (1.6 mi),Warwick Hall (1.2 mi); Troutbeck Cottage (1.6 mi); Wallfoot hotel/Parkbroom Lodge (1.7 mi)
Carlisle Golf Club,,The Waterloo (0.5 mi); The Royal Oak (0.7 mi); The Queens (1.0 mi),Willowbeck Lodge (0.7 mi); Warwick Hall (1.3 mi); Crown Hotel (1.3 mi)
Alston Moor Golf Course,,Victoria Inn (1.6 mi); Cumberland Inn (1.7 mi); Turks Head Inn (1.7 mi),West Nattrass Tea Room & Guest House (0.6 mi); Alston House Hotel (1.6 mi); Lowbyer Manor Country House (1.9 mi)
Brampton Golf Club,,Blacksmith's Arms (0.9 mi); Lane End Inn (1.7 mi); Nags Head (1.7 mi),Old Hare And Hounds (1.3 mi); White Lion (1.8 mi); Scotch Arms Mews (1.8 mi)
Workington Golf Club,,The Travellers Rest (0.7 mi); Oilys (1.0 mi); The Royal George (1.0 mi),Dower House (1.2 mi); Hall Park hotel (1.2 mi); The Green Dragon Hotel (1.2 mi)
Altrincham Golf Course,driving range:446m,Old Hall (0.2 mi); Hare and Hounds (0.4 mi); King George (0.4 mi),Travelodge Altrincham Central (0.7 mi); Premier Inn (0.8 mi); Cornbrooke Gue (0.9 mi)
Bramall Park Golf Club,,Governors House (0.4 mi); The Church Inn (0.5 mi); Ladybrook (0.6 mi),Oddfellows On The Park (1.8 mi); Manchester Airport Stanley Hotel (1.9 mi); Best Western Plus (2.0 mi)
Marple Golf Club,,Marple Tavern (0.4 mi); The Crown Inn (0.4 mi); Ring o'Bells (0.6 mi),Oakfield Lodge (1.1 mi); Forge Bank Mill (1.3 mi); Lily Bank Farm (1.7 mi)
Cheadle Golf Club,,Village Hotel Cheadle (0.3 mi); The Kenilworth (0.6 mi); Red Lion (0.7 mi),Village Hotel Cheadle (0.3 mi); Oddfellows On The Park (0.5 mi); Premier Inn - Manchester (Cheadle) (0.8 mi)
Houldsworth Golf Course,,Union Inn (0.5 mi); Grey Horse (0.5 mi); Houldsworth Arms (0.5 mi),Innkeepers Collection (1.2 mi); Holiday Inn Express Manchester East (1.3 mi); Trivelles Mayfair (1.4 mi)
Ashton-under-Lyne Golf Club,,The Lord Nelson (0.6 mi); Hare and Hounds (0.6 mi); The Billy Goat (0.9 mi),Flushing Meadow Guest House (1.2 mi); Smokies Park (1.8 mi); Village Hotel & Leisure Club (2.5 mi)
Gathurst Golf Club,,Plough & Harrow (0.6 mi); Gathurst Station Inn (0.7 mi); The Boathouse (0.9 mi),Holland Hall (1.5 mi); Premier Inn (1.8 mi); Brittania Hotel (1.8 mi)
Dukinfield Golf Course,,Rising Moon (0.3 mi); King William IV (0.5 mi); The British Protection (0.7 mi),Village Hotel (1.5 mi); Premier Inn (1.5 mi); Flushing Meadow Guest House (1.7 mi)
Werneth Low Golf Course,,Hare and Hounds (0.6 mi); The Buxton Inn (0.9 mi); Queen Adelaide (0.9 mi),Premier Inn (1.8 mi); Forge Bank Mill (2.3 mi); Oakfield Lodge (2.4 mi)
Heswall Golf Course,driving range:423m,The Boat House (0.7 mi); The Devon Doorway (0.9 mi); The Black Horse Hotel (0.9 mi),Premier Inn (0.9 mi); Thorton Hall (1.8 mi); Thornton Manor (2.1 mi)
Leasowe Golf Club,,Leasowe Golf Club (0.1 mi); The Oystercatcher (0.6 mi); The Armchair PH (1.2 mi),Leasowe Castle Hotel (0.3 mi); Grove House Hotel (1.7 mi); Albion Guest House (2.6 mi)
Sherdley Park Golf Course,driving range:449m,The Hungry Horse (0.6 mi); Bull & Dog Pub (0.6 mi); Boars Head (0.8 mi),Mercure St Helens (1.1 mi); Premier Inn St. Helens South (1.3 mi); Rainhill Hall (Formely Loyola Hall) (1.9 mi)
Formby Ladies Golf Club,,Beer Station (0.5 mi); Freshfield Hotel (0.5 mi); The Pinewoods (0.8 mi),Formby Hall Golf Resort And Spa (1.6 mi)
Bidston Golf Club,,The Oystercatcher (0.3 mi); The Armchair PH (0.9 mi); Leasowe Golf Club (0.9 mi),Leasowe Castle Hotel (1.1 mi); Grove House Hotel (1.4 mi); Albion Guest House (2.3 mi)
Carden Park Golf Club,,Cock O'Barton (1.0 mi); Egerton Arms Hotel (1.2 mi); The Carden Arms (1.3 mi),Carden Park Hotel (0.2 mi); Higher Farm B&B (1.1 mi); Manor Farm B&B (3.5 mi)
Vicars Cross Golf Club,driving range:463m,Bird In Hand (0.4 mi); Stamford Bridge Inn (1.0 mi); Ring o' Bells (1.3 mi),Travelodge (1.3 mi); DoubleTree by Hilton Hotel & Spa Chester (1.4 mi); The Manor B&B (1.4 mi)
Aldersey Green Golf Club,,Egerton Arms Hotel (1.6 mi); Cock O'Barton (1.8 mi); Bear and Ragged Staff (1.9 mi),Higher Farm B&B (1.7 mi); Carden Park Hotel (2.0 mi); Fernlea Cottage Bed & Breakfast (2.5 mi)
Crewe Golf Club,driving range:278m,The Broughton Arms (0.8 mi); The Hawk Inn (0.9 mi); Duke of Gloucester (1.4 mi),Crewe Hall (0.9 mi); Crewe Hall Hotel & Spa (0.9 mi); Travelodge Crewe (1.4 mi)
High Legh Park Golf Course,,Kilton Inn (1.1 mi); Bears Paw (1.1 mi); Wheatsheaf (1.2 mi),Mere Court Hotel (0.7 mi); Ibis Budget (2.7 mi); Cottons Hotel & Spa (3.0 mi)
Congleton Golf Club,,Castle Inn (0.2 mi); Coach & Horses Inn (0.6 mi); The Wonky Pear (0.7 mi),Lion and Swan (1.7 mi); Alexandra Court Hotel (2.3 mi)
Delamere Forest Golf Club,,The Forest View (0.9 mi); Vale Royal Abbey Arms (1.1 mi); Carriers Inn (1.3 mi),Nunsmere Hall Hotel (1.8 mi); The Poplars B&B (2.4 mi); Premier Inn (2.5 mi)
Helsby Golf Club,,The Hornsmill (0.4 mi); White Lion (0.8 mi); Wheatsheaf Inn (0.8 mi),Super 8 by Wyndham (1.4 mi); Forest Hills Hotel (2.9 mi); The Manor B&B (3.6 mi)
Upton-by-Chester Golf Club,,The Countess (0.3 mi); The Oak Tree (0.3 mi); The Mill @ Upton (0.4 mi),Premier Inn (0.4 mi); Brookside Hotel (0.9 mi); The Limes (1.1 mi)
Knutsford Golf Club,,The Angel (0.6 mi); The Lord Eldon (0.6 mi); The Old Sessions House (0.6 mi),Danebury Apartments (0.5 mi); Cottons Hotel & Spa (0.8 mi); Travelodge Knutsford M6 (1.4 mi)
Davenport Golf Club,,The Boars Head (0.5 mi); Farmers Arms (1.0 mi); Flute and Firkin (1.0 mi),Travelodge Macclesfield Adlington (2.0 mi); Shrigley Hall Hotel (2.5 mi); Lily Bank Farm (3.4 mi)
Woodhall Hills Golf Club,,Calverley Conservative Club (0.7 mi); Calverley St Wilfreds Cricket Club (0.7 mi); The New Inn (0.8 mi),Travelodge (1.5 mi); Ibis Budget (2.4 mi); Peasehill House (2.4 mi)
Keighley Golf Course,,The Roebuck (0.5 mi); The Willow Tree (1.4 mi); The Livery Rooms (1.4 mi),Dalesgate Hotel (0.5 mi); Travelodge Keighley (1.4 mi); Steeton Hall (1.5 mi)
Northcliffe Golf Course,,Number 24 (0.7 mi); Ring O'Bells (0.7 mi); Klubhaus (0.7 mi),Homeleigh Hotel (0.6 mi); Abbey Lodge Hotel (0.8 mi); Bankfield Hotel (1.0 mi)
Crosland Heath Golf Course,,Sands House (0.4 mi); Th'Alma (0.5 mi); Sair Inn & Linfit Ales (0.6 mi),Spinning Mill House (1.8 mi); Griffin Lodge (1.8 mi); The Edge (1.8 mi)
Bingley St Ives Golf Club,,The Golden Fleece (0.7 mi); Malt Shovel (1.0 mi); The Brown Cow (1.1 mi),Premier Inn (1.1 mi); Oakwood Hall (1.6 mi); Travelodge Keighley (1.9 mi)
Huddersfield Golf Club,,The Shepherds Arms (0.5 mi); The Four Sons (0.7 mi); Round Hill Inn (0.8 mi),Briar Court Hotel (1.0 mi); Fortune Hotel (1.1 mi); Cedar Court Hotel (1.2 mi)
Bradford Moor Golf Club,,East Ward Labour Club (0.6 mi); The Malt Kiln (0.6 mi); The Red House (0.6 mi),Ibis Budget (0.9 mi); Travelodge (1.0 mi); Travelodge (1.0 mi)
South Bradford Golf Course,,The Top House (0.6 mi); Low Moor Club (0.6 mi); The Drop Kick (0.7 mi),The Guide Post Hotel (0.5 mi); Travelodge Bradford South (0.5 mi); Cedar Court Hotel (0.8 mi)
Queensbury Golf Club,,Halfway House (0.5 mi); The Queensbury Tavern (0.6 mi); The Old Dolphin (0.6 mi),Holdsworth House Hotel (1.7 mi); Norland Guest House (1.9 mi); Ashtree House Bed and Breakfast (2.5 mi)
Lightcliffe Golf Club,,The White Horse (0.2 mi); Sun Inn (0.4 mi); The Pear Tree (0.7 mi),The Lane Head Hotel (1.7 mi); Casa Brighouse (1.9 mi); Cambridge Waterfront Hotel (2.1 mi)
Ryburn Golf Club,,The New Hobbit (0.2 mi); Norland Working Men's Club (0.4 mi); The Loose Goose Inn (0.6 mi),The New Hobbit (0.2 mi); Fleece Inn (1.8 mi); The Fleece Inn (1.8 mi)
Sand Moor Golf Course,,The Lord Darcy (0.8 mi); Moortown Social Club (1.3 mi); King On The Lane (1.4 mi),Mercure Parkway Leeds (2.0 mi); Beechwood Hotel (2.2 mi); Weetwood Hall (2.8 mi)
Branshaw Golf Course,,The Snooty Fox (0.6 mi); The Golden Fleece (0.8 mi); Turkey Inn (0.8 mi),Newsholme Manor (0.6 mi); Weavers of Haworth (1.5 mi); Park Top House (1.7 mi)
Woodsome Hall Golf Club,,The White Swan (0.6 mi); The Fenay Bridge (0.7 mi); The Woolpack (0.8 mi),Manor Mill Cottage (1.5 mi); 315 Bar and Restaurant (1.8 mi); Premier Inn Huddersfield Central (2.3 mi)
Alwoodley Golf Club,,The Dexter (0.6 mi); The Lord Darcy (0.9 mi); Red Lion Inn (1.3 mi),Beechwood Hotel (1.5 mi); High Bank Hotel (2.9 mi); The Clock Hotel (3.1 mi)
Moor Allerton Golf Course,driving range:415m,The Inn (1.2 mi); Red Lion Inn (1.2 mi); Bingley Arms (1.3 mi),Beechwood Hotel (2.3 mi); Wood Hall Hotel and Spa (3.4 mi); Britannia Hotel (3.5 mi)
Halifax Golf Club,,Causeway Foot Inn (0.7 mi); Delvers Inn (1.5 mi); The Stone Chair (1.5 mi),Holdsworth House Hotel (1.7 mi); Ann's Farmhouse (2.3 mi); Ashtree House Bed and Breakfast (2.3 mi)
Crow Nest Park Golf Club,,Sun Inn (0.4 mi); The Dusty Miller (0.5 mi); The White Horse (0.6 mi),The Lane Head Hotel (1.1 mi); Casa Brighouse (1.4 mi); Cambridge Waterfront Hotel (1.5 mi)
Shay Grange Golf Course,driving range:82m,The Hare and Hounds (0.6 mi); King's Arms (0.7 mi); Klubhaus (1.1 mi),Homeleigh Hotel (1.0 mi); Bankfield Hotel (1.2 mi); Abbey Lodge Hotel (1.2 mi)
Marsden Golf Club,,The New Inn (0.8 mi); The Shakespeare (0.9 mi); The Riverhead Brewery Tap (0.9 mi),Wellcroft House (2.4 mi); Saddleworth Hotel (2.7 mi); Saddleworth Hotel (2.7 mi)
Bradford Golf Course,,Woolpack (0.9 mi); White Cross (0.9 mi); The Old Barn Esholt (1.0 mi),Hollins Hall Hotel (0.4 mi); Hudsons Arms (1.2 mi); Ford House Farm Bed & Breakfast (1.3 mi)
Shipley Golf Club,,The Myrtle Grove (0.5 mi); Mulligans (0.5 mi); The Three Locks (0.6 mi),Bankfield Hotel (1.2 mi); Oakwood Hall (1.4 mi); Bracken Hall House B&B (1.7 mi)
Pontefract and District Golf Club,,Bradley Arms (0.8 mi); The Winter Seam (0.9 mi); St Joseph's Catholic Club (1.1 mi),Rolands Croft Guest House (0.7 mi); Premier Inn (0.9 mi); Kings Croft Hotel (1.0 mi)
Ilkley Golf Club,,The Ilkley Vaults (0.8 mi); Riverside (0.9 mi); The Ilkley Tap (1.1 mi),Dales View Cottage Bed & Breakfast (0.6 mi); The Briery Retreat & Conference Centre (0.8 mi); Ilkley Riverside Hotel (0.9 mi)
Scarcroft Golf Course,,The Inn (0.4 mi); Bingley Arms (0.8 mi); The Duke of Wellington (1.4 mi),Beechwood Hotel (2.8 mi); Wood Hall Hotel and Spa (3.1 mi); Britannia Hotel (3.4 mi)
Town Moor Golf Course,,The Lonsdale (0.5 mi); Brewers Fayre (0.7 mi); Beechers Brook (0.7 mi),Campanile Hotel (0.4 mi); Hilton Garden Inn Doncaster Racecourse (0.5 mi); Premier Inn (0.7 mi)
Lees Hall Golf Club,,The Nailmakers Arms (0.4 mi); Water Tower (0.4 mi); The Horse and Groom (0.5 mi),DoubleTree by Hilton Hotel Sheffield Park (1.6 mi); The Briary Hotel (1.7 mi); The Dalbury & Palmer (1.8 mi)
Owston Hall Golf Course,,The Burghwallis (0.9 mi); Foresters Arms (1.5 mi); The Highwayman (2.4 mi),Travelodge Doncaster (1.5 mi)
Wortley Golf Course,,The Wortley Arms (0.8 mi); Crane Moor Working Mens Club (1.1 mi); The Wentworth (1.4 mi),Wortley Hall (0.5 mi); Finkle Green Bed & Breakfast (1.0 mi); Premier Inn Sheffield/Barnsley (1.3 mi)
Wath Golf Club,,The Telstar (0.6 mi); The Woodman (0.7 mi); The Crown (0.8 mi),Holiday Inn Express Rotherham North (1.7 mi); Home (1.8 mi); Fitzwilliams Arms Hotel (2.4 mi)
Lindrick Golf Club,,Hewett Arms (1.2 mi); Woodhouse Inn (1.8 mi); The Parish Oven (1.9 mi),Premier Inn (2.3 mi); Travelodge (2.8 mi); The Lion Hotel (3.3 mi)
Abbeydale Golf Club,driving range:251m,The Castle (0.4 mi); The Grennel Mower (0.6 mi); Old Mother Redcap (0.7 mi),DoubleTree by Hilton Hotel Sheffield Park (1.4 mi); Manor House (2.0 mi); The Chantry Hotel (2.1 mi)
Hillsborough Golf Club,,Blue Ball Inn (0.5 mi); Shoulder of Mutton (0.5 mi); Rose & Crown (0.7 mi),Barnfield House (0.9 mi); Coniston Guest House (1.5 mi); Alara Bed & Breakfast (1.7 mi)
Brough Golf Club,,The Half Moon (0.4 mi); The Ferry Inn (0.5 mi); The Red Hawk (0.5 mi),Cave Castle Hotel and Country Club (2.6 mi); Winteringham Fields Hotel (3.4 mi); Travelodge (3.5 mi)
Cottingham Parks Golf and Leisure Club,,Half Moon (0.8 mi); Fair Maid (1.1 mi); The Blue Bell (1.1 mi),Woodhill (0.5 mi); Lazaat Hotel (0.6 mi); Mercure Hull (2.1 mi)
Ganstead Park Golf & Events,,The Blacksmiths Arms (0.5 mi); The Crows Nest (1.3 mi); The Dart (1.4 mi),
Driffield Golf Course,,Pumphouse Brewing Company (1.0 mi); Mishka (1.2 mi); Georgies (1.3 mi),Bell Hotel (1.3 mi)
Oakdale Golf Club,,Hales Bar (0.8 mi); The Old Bell (0.8 mi); Claro Beagle (0.8 mi),The Old Swan (0.7 mi); Cairn Hotel (0.7 mi); The Crown Hotel (0.8 mi)
Romanby Golf Club,,Golden Lion (0.8 mi); Station Hotel (1.0 mi); Oddfellows Arms (1.1 mi),Allerton Court Hotel (1.1 mi); Porch House Guest House (1.2 mi); The Northallerton Inn (1.2 mi)
Kirkbymoorside Golf,,Kings Head Hotel (1.0 mi); George & Dragon (1.0 mi); Black Swan (1.0 mi),Manor Farm (1.4 mi); The Cornmill (1.6 mi); Burnley House (1.6 mi)
Pike Hills Golf Club,,The Royal Oak (0.7 mi); Quaker Wood (0.9 mi); The Dick Turpin (1.0 mi),Burswood Guest House (1.5 mi); Holiday Inn (1.6 mi); Curzon Lodge Hotel (1.7 mi)
Filey Golf Club,,The Five Stones (0.5 mi); Jesters Club (0.5 mi); Royal Oak (0.6 mi),White Lodge Hotel (0.7 mi); Downcliffe House Hotel (0.8 mi); The Landings (0.8 mi)
Catterick Golf Club,,Brewers Fayre (0.6 mi); The Foxglove (0.6 mi); Hunter's (1.1 mi),Premier Inn (0.6 mi); Easby Hall (2.2 mi); Old Brewery Guesthouse (2.2 mi)
Forest Park Golf Club,,The Fox Inn (0.4 mi); Blacksmiths Arms (2.0 mi); The Hogshead (2.5 mi),Church View Bed and Breakfast (0.4 mi); Holiday Inn Express (1.1 mi); Travelodge - York Monks Cross (1.6 mi)
Tadcaster Golf Course,,The Boot and Shoe (0.9 mi); The Ash Tree (1.0 mi); The Greyhound (1.1 mi),Hazelwood Castle (3.1 mi); Shann House (3.7 mi)
Drax Golf Club,,Comus Inn (0.8 mi); The Huntsman (1.0 mi); Foresters Arms (1.3 mi),Foresters Arms (1.3 mi)
Ripon City Golf Club,driving range:244m,The White Horse (1.1 mi); The Magdalens (1.1 mi); The Golden Lion (1.2 mi),Fountain Guest House (1.0 mi); Crescent Lodge (1.0 mi); The Ripon Inn (1.3 mi)
Masham Golf Course,,Black Bull In Paradise (0.6 mi); King's Head Hotel (0.6 mi); Bay Horse (0.6 mi),Swinton Park (0.4 mi); Garden House (0.6 mi); Bellfield (0.6 mi)
Akebar Park Golf Course,,Queen's Head (0.8 mi); The Countryman's Inn (1.5 mi); Green Tree (1.6 mi),
York Golf Club,,The Ship (0.8 mi); The Half Moon (0.8 mi); Six Bells (1.1 mi),Barwick (1.9 mi); Oaklands (1.9 mi); The Lodge (2.0 mi)
Fulford Golf Club,,The Deramore Arms (0.8 mi); Charles XII (0.9 mi); The Courtyard (1.1 mi),York Pavilion Hotel (1.2 mi); Emerald Residence (1.3 mi); Midway House (1.4 mi)
Scarborough South Cliff Golf Club,,Poachers Barn (0.9 mi); South Cliff Recreation Club (0.9 mi); Ramshill (1.1 mi),Earlsmere Hotel (0.8 mi); Glaisdale (0.8 mi); Lonsdale Villa (0.8 mi)
Rudding Park Golf Course,,Deer House Family Pub (0.3 mi); Radcliffe Arms (0.4 mi); Harewood Arms (0.5 mi),Rudding Park Hotel (0.2 mi); The Kestrel (0.8 mi); Premier Inn (1.6 mi)
Whitby Golf Club,,Whitby Golf Club (0.3 mi); White House (0.4 mi); Whitby Rugby Club (0.5 mi),Riftswood B&B (0.7 mi); The Lake House (0.7 mi); The Stables at Cross Buts (0.8 mi)
Bentham Golf Club,driving range:490m,Hoggs ’n’ Heifers (0.8 mi); Coach House Inn (0.8 mi); Black Bull (0.8 mi),Nutstile Farm (1.3 mi); Ferncliffe Guest House (1.8 mi); Pinecroft & Timberlodge (1.8 mi)
Knaresborough Golf Club,,The Crown Inn (1.6 mi); The Groves (1.6 mi); So! Bar (1.6 mi),The General Tarleton (1.0 mi); The Knaresborough Inn (1.6 mi); Newton House Hotel (1.6 mi)
Seaton Carew Golf Club,,The 9 Anchors (1.0 mi); The Schooner (1.4 mi); The Owton Lodge (1.9 mi),Durham Hotel (0.8 mi); Seaton Hotel (0.9 mi); Trinity Guest House (0.9 mi)
Blyth Golf Club,,The Newsham (0.5 mi); The Newsham Victory Club (0.5 mi); The Isabella (0.7 mi),Marlow Lodge (1.3 mi); The Commissioners Quay Inn (1.8 mi); Waterford Arms (3.4 mi)
Teesside Golf Club,driving range:140m,The Roundell Sizzling Grill Pub (0.5 mi); The Roundel (0.5 mi); Market Tavern (0.8 mi),Premier Inn Stockton on Tees/Middlesbrough (0.8 mi); Cambridge Hotel (0.9 mi); Hampton by Hilton Stockton on Tees (1.3 mi)
Billingham Golf Club,,The Wynyard (0.3 mi); Billingham Constitutional Club (0.4 mi); Swan Hotel (0.5 mi),Rosedene House B&B (0.8 mi); Premier Inn (1.5 mi); Kingswood Hotel (1.6 mi)
Goswick Links Golf Club,,Showbar (1.5 mi); Island View Inn (2.2 mi); The Lindisfarne Inn (2.5 mi),Fenwick Bed & Breakfast (3.7 mi)
Ingleby Barwick Golf Academy,,The Locomotion (0.8 mi); The Griffin (0.9 mi); The Red Anchor (0.9 mi),Sunnyside Hotel (0.8 mi); Premier Inn Stockton on Tees West (0.9 mi); Parkmore Hotel and Hideaway Spa (1.1 mi)
Middlesbrough Golf Club,,Southern Cross (0.9 mi); The Lingfield Farm (1.2 mi); Brunton Arms (1.2 mi),Blue Bell Lodge (2.3 mi); Bridge Guest House (2.7 mi); Premier Inn Middlesbrough Central South (2.8 mi)
Arcot Hall Golf Club,,The Snowy Owl (1.0 mi); Willow Farm (1.2 mi); The Moor House (1.2 mi),Travelodge (0.9 mi); Holiday Inn (0.9 mi); Premier Inn (1.5 mi)
Ponteland Golf Club,,Diamond Inn (0.5 mi); Blackbird Inn (0.6 mi); Seven Stars (0.6 mi),Stonehaven Lodge (1.0 mi); Stone Cottage (1.0 mi); Britannia Hotel Newcastle Airport (1.1 mi)
Newbiggin by the Sea Golf Club,,Newbiggin Central Club (0.7 mi); Queens Head (0.7 mi); Creswell Arms (0.7 mi),Ship Shape (0.7 mi); The Old Ship (0.7 mi); Witheys Lodge (0.8 mi)
Hunley Golf Club,,The Green Tree (0.7 mi); The Queens Arms (0.8 mi); The Crown (0.9 mi),Hunley Hotel & Golf Club (0.4 mi); Spa Hotel (2.0 mi); Rushpool Hall (2.0 mi)
Hexham Golf Club,,The Old Tannery (0.7 mi); The Fox (0.8 mi); Heart of Northumberland (0.9 mi),Burnhouse (0.6 mi); Travelodge (0.9 mi); Beaumont Hotel (0.9 mi)
Saltburn Golf Club,,The Royal George (0.8 mi); The Duke William (0.8 mi); Lune Street Social Club (0.8 mi),Rushpool Hall (0.8 mi); Saltburn House (1.0 mi); The Marine (1.2 mi)
Cleveland Golf Club,driving range:449m,The Cleveland Hotel (0.9 mi); The Lobster (0.9 mi); O'Gradys (1.1 mi),Claxton House Hotel (1.6 mi); The Park Hotel (1.6 mi)
Alnwick Castle Golf Club,,The Shepherds Rest Inn (0.5 mi); The John Bull Inn (0.8 mi); Blue Bell Inn (0.9 mi),Holly Lodge (0.8 mi); Redfoot Lea B&B (0.8 mi); Hogshead Inn (0.9 mi)
Longhirst Hall Golf Course,,Pegswood Community Welfare Centre (1.3 mi); Tap & Spile (1.7 mi); Black & Grey (1.7 mi),
Blackwell Grange Golf Course,,Skerne Park Pub (0.7 mi); The Copper Beech (1.2 mi); Cleveland Bridge Social Club (1.2 mi),Blackwell Grange Hotel (0.8 mi); Bannatyne Hotel (1.4 mi); The Dalesman (1.4 mi)
Stocksfield Golf Club,restaurant:176m,The Doctor Syntax (0.3 mi); The Feathers Inn (1.1 mi); Anchor Inn (1.4 mi),Sunkist B&B (1.7 mi); Ovington House (2.9 mi); Duke Of Wellington Inn (3.7 mi)
Prudhoe Golf Club,,CIU Prudhoe Social Club (0.8 mi); Prudhoe Working Mens Club (1.0 mi); West Road Tavern (1.1 mi),Wormald House (1.1 mi); Close House (2.1 mi); Sunkist B&B (2.3 mi)
Woodham Golf & Country Club,,The Huntsman (0.4 mi); The Cobblers Hall (0.9 mi); The Turbinia (1.1 mi),"Premier Inn, Newton Aycliffe (1.8 mi); Redworth Hall Hotel (3.6 mi); The Park Head Hotel (3.6 mi)"
Hartlepool Golf Club,driving range:60m,Gillens Arms (0.6 mi); The Tall Ships (0.8 mi); Hartlepool RFC Clubhouse (0.8 mi),"Douglass Hotel (2.3 mi); Premier Inn Hartlepool Marina (2.4 mi); The Best Western Grand Hotel, Hartlepool (2.4 mi)"
Chester-le-Street Golf Club,,Butchers Arms (0.6 mi); Black Horse (0.6 mi); High Crown (0.7 mi),Lumley Castle (0.2 mi); Jekyll & Hideout (0.7 mi); The Lambton Worm Hotel (1.3 mi)
Consett & District Golf Club,,The Cricketers (0.6 mi); The Scotch Arms (0.8 mi); The Miners Arms (0.8 mi),The Crown and Crossed Swords (0.9 mi); Best Western Derwent Manor Hotel (2.2 mi); Deneview Bed & Breakfast (2.9 mi)
Durham City Golf Course,,The Station (0.9 mi); The Lord Boyne Hotel (1.0 mi); Stonebridge Inn (1.4 mi),Woodland Barn B&B (0.5 mi); The Honest Lawyer (0.8 mi); Franny Keay's B&B (1.3 mi)
Allendale Golf Club,,The Lion House (1.6 mi); The King's Head (1.6 mi); Crown Inn (3.0 mi),
Castle Eden Golf Club,,Castle Eden Inn (0.6 mi); The Top House (1.5 mi); Plough Inn (1.5 mi),Peterlee Lodge Hotel (1.5 mi); Hardwicke Hall Manor Hotel (2.0 mi); The White House (2.0 mi)
Alnmouth Golf Club,driving range:150m,Ex Servicemens Club (0.7 mi); Hope & Anchor (0.7 mi); Sun Inn (0.7 mi),Coquet Cottages (0.2 mi); The Saddle B&B (0.7 mi); HF Holidays Nether Grange (0.7 mi)
Cathedral Course,,The Travellers Rest (0.4 mi); The Sportsman (0.8 mi); The Blacksmiths (0.8 mi),"Ramside Hall Hotel, Golf & Spa (0.3 mi); The Ramside Farmhouse (0.7 mi); Moor End B&B (0.8 mi)"
Rothbury Golf Club,,The Turks Head (0.5 mi); Queens Head Hotel (0.6 mi); Cross Keys (1.3 mi),The Old Guest House (0.5 mi); Newcastle House Hotel (0.5 mi); Westcliffe House (0.6 mi)
Heworth Golf Club,driving range:356m,The Green Bar & Brasserie (0.4 mi); The Wardley Club (0.5 mi); Durham Ranger (0.8 mi),Travelodge (0.6 mi); George Washington Hotel Golf and Spa (1.2 mi); Sutherlands Bistro Lounge hotel (2.0 mi)
Boldon Golf Club,,The Red Lion (0.5 mi); The Wheatsheaf (0.5 mi); Black Horse (0.5 mi),Quality Hotel Boldon (0.9 mi); Comfort Inn (closed to public) (1.5 mi); Premier Inn (1.9 mi)
Westerhope Golf Club,,The Jingling Gate (0.3 mi); The Chapel Park (0.5 mi); The Hillheads (0.6 mi),Travelodge (1.3 mi); Metro Inns (1.3 mi); Novotel (1.4 mi)
Backworth Golf Club,,Backworth Social Club (0.2 mi); The Holystone (0.8 mi); The Blue Bell (0.9 mi),Premier Inn (0.9 mi); The Village Newcastle (1.2 mi); Travelodge (1.7 mi)
Gosforth Golf Club,,The Victory (0.6 mi); The Brandling Villa (0.6 mi); Three Mile Inn (0.6 mi),Jesmond Dene House (1.1 mi); New Kent Hotel (1.4 mi); Cairn Hotel (1.5 mi)
