club_name,platform,base_url,course_id,postcode,latitude,longitude,scrape_enabled
Beedles Lake Golf Course (1st Tee Main Course),brs,https://visitors.brsgolf.com/beedleslake,1,LE7 3WQ,52.716061,-1.064447,
Beedles Lake Golf Course (Little Owl),brs,https://visitors.brsgolf.com/beedleslake,3,LE7 3WQ,52.716061,-1.064447,
Greetham Valley Golf Course (Lakes),intelligent_golf,https://golf.greethamvalley.co.uk/visitorbooking,1,LE15 7SN,52.712060,-0.606784,
Greetham Valley Golf Course (Valley),intelligent_golf,https://golf.greethamvalley.co.uk/visitorbooking,2,LE15 7SN,52.712060,-0.606784,
Greetham Valley Golf Course (Academy),intelligent_golf,https://golf.greethamvalley.co.uk/visitorbooking,4,LE15 7SN,52.712060,-0.606784,
Wollaton Park Golf Club (1st Tee),brs,https://visitors.brsgolf.com/wollatonpark,1,NG8 1BT,52.949950,-1.201717,
Nottingham City Golf Club (1st Tee),brs,https://visitors.brsgolf.com/bulwellhall,1,NG6 8LF,53.012510,-1.204415,
Bulwell Forest Golf Club,intelligent_golf,https://www.bulwellforestgolfclub.co.uk/visitorbooking,11,NG6 9LQ,53.005844,-1.184310,
Ramsdale Golf Centre,esp,https://www.e-s-p.com/elitelive,1389,NG14 6NU,53.037567,-1.111657,
Oakmere Park Golf Club,clubv1,https://oakmerepark.hub.clubv1.com,21310,NG25 0RH,53.070790,-1.086164,
Springwater Golf Club,brs,https://visitors.brsgolf.com/springwater,1,NG14 6FZ,53.031144,-1.062610,
Southwell Golf Club,brs,https://visitors.brsgolf.com/southwell,1,NG25 0TS,53.069464,-0.905695,
Hollinwell,intelligent_golf,https://nottsgolfclub.intelligentgolf.co.uk/visitorbooking,1,NG17 7QR,53.086121,-1.214899,
Worksop Golf Club,clubv1,https://worksop.hub.clubv1.com,18695,S80 2SQ,53.291312,-1.097304,
Sherwood Forest Golf Club,intelligent_golf,https://sherwoodforest.intelligentgolf.co.uk/visitorbooking,1502,NG18 3EW,53.148695,-1.128203,
Retford Golf Club,clubv1,https://retfordgc.hub.clubv1.com,15350,DN22 7UA,53.311330,-0.963237,
Mapperley Golf Course (1st Tee),brs,https://visitors.brsgolf.com/mapperley,1,NG3 5LD,52.987456,-1.106092,
Mickleover Golf Course,intelligent_golf,https://mickleover.intelligentgolf.co.uk/visitorbooking,1,DE3 9AD,52.902703,-1.526576,
Morley Hayes,esp,https://www.e-s-p.com/elitelive,3053,DE7 6QA,52.975645,-1.403846,
Sickleholme Golf Club,clubv1,https://sickleholme.hub.clubv1.com,10231,S33 0BN,53.339644,-1.680316,
Bakewell Golf Club,brs,https://visitors.brsgolf.com/bakewell,1,DE45 1GB,53.216049,-1.661877,
Bondhay Golf Club and Academy (1st Tee),brs,https://visitors.brsgolf.com/bondhay,1,S80 3EH,53.299968,-1.229843,
Chesterfield Golf Club,clubv1,https://chesterfield.hub.clubv1.com,12672,S42 7LA,53.217506,-1.450352,
Hallowes Golf Club,intelligent_golf,https://www.hallowesgolfclub.co.uk/visitorbooking,116,S18 1UR,53.288326,-1.466315,
Trent Lock Golf Centre (Riverside),brs,https://visitors.brsgolf.com/trentlock,1,NG10 3AA,52.877915,-1.283044,
Trent Lock Golf Centre (Canal Side 9 hole),brs,https://visitors.brsgolf.com/trentlock,3,NG10 3AA,52.877915,-1.283044,
Whittington Heath Golf Club,intelligent_golf,https://whittingtonheath.intelligentgolf.co.uk/visitorbooking,260,WS14 9GX,52.665378,-1.779601,
The Mount Golf & Country Club,intelligent_golf,https://pertonpark.intelligentgolf.co.uk/visitorbooking,41,WV6 7HL,52.591931,-2.221582,
JCB Golf & Country Club,intelligent_golf,https://www.jcbgolfandcountryclub.com/visitorbooking,1,ST14 5HY,52.943773,-1.860912,
Penn Common Golf Course,brs,https://visitors.brsgolf.com/penn,1,WV4 5JN,52.548429,-2.151914,
Evesham Golf Course,clubv1,https://evesham.hub.clubv1.com,1624,WR10 2QS,52.120971,-2.004704,
Bromsgrove Golf Centre (Bromsgrove 1st Tee),brs,https://visitors.brsgolf.com/bromsgrove,1,B60 1LD,52.337722,-2.039767,
Wharton Park Golf & Country Club,intelligent_golf,https://www.whartonpark.co.uk/visitorbooking,1,DY12 2QW,52.365569,-2.345858,
The Kidderminster Golf Club,intelligent_golf,https://kidderminster.intelligentgolf.co.uk/visitorbooking,977,DY10 3HL,52.376759,-2.234536,
Oswestry Golf Course,brs,https://visitors.brsgolf.com/oswestry,1,SY11 4JJ,52.834794,-2.991783,
Shifnal Golf Club (1st Tee),brs,https://visitors.brsgolf.com/shifnal,1,TF11 8QL,52.683130,-2.369673,
Market Drayton Golf Club,intelligent_golf,https://www.marketdraytongolfclub.co.uk/visitorbooking,782,TF9 2HX,52.890544,-2.490717,
Shrewsbury Golf Club,intelligent_golf,https://shrewsbury.intelligentgolf.co.uk/visitorbooking,2,SY5 7BL,52.649871,-2.762880,
Woodhall Spa National Golf Centre (Hotchkin),intelligent_golf,https://woodhallspa.intelligentgolf.co.uk/visitorbooking,45,LN10 6PU,53.155190,-0.205758,
Woodhall Spa National Golf Centre (Bracken),intelligent_golf,https://woodhallspa.intelligentgolf.co.uk/visitorbooking,47,LN10 6PU,53.155190,-0.205758,
North Shore Golf Course,brs,https://visitors.brsgolf.com/northshore,1,PE25 1DN,53.160073,0.347006,
Belton Park Golf Club (All Courses),intelligent_golf,https://beltonpark.intelligentgolf.co.uk/visitorbooking,28,NG31 9SH,52.931863,-0.613335,
The Toft Country House Hotel and Golf Club,brs,https://visitors.brsgolf.com/toft,1,PE10 0BS,52.738986,-0.414918,
Boston Golf Club,clubv1,https://boston.hub.clubv1.com,14859,PE22 7EL,53.007506,-0.015798,
Blankney Golf Club,intelligent_golf,https://www.blankneygolfclub.co.uk/visitorbooking,1,LN4 3AZ,53.129113,-0.417909,
Exeter Golf and Country Golf Club,intelligent_golf,https://exeter.intelligentgolf.co.uk/visitorbooking,1105,EX2 7AE,50.700265,-3.482222,
Torquay Golf Club (Torquay Golf Club),intelligent_golf,https://www.torquaygolfclub.co.uk/visitorbooking,1,TQ2 8SB,50.489206,-3.522099,
Tiverton Golf Club,intelligent_golf,https://tiverton.intelligentgolf.co.uk/visitorbooking,475,EX16 4NE,50.913443,-3.434664,
Thurlestone Hotel Golf Course,intelligent_golf,https://thurlestone.intelligentgolf.co.uk/visitorbooking,1,TQ7 3NZ,50.270140,-3.860513,
Elfordleigh Hotel Golf & Country Club,brs,https://visitors.brsgolf.com/elfordleigh,1,PL7 5EB,50.406982,-4.049178,
Royal North Devon,intelligent_golf,https://www.royalnorthdevongolfclub.co.uk/visitorbooking,897,EX39 1HD,51.054383,-4.222441,
Holsworthy Golf Club,brs,https://visitors.brsgolf.com/holsworthy,1,EX22 7HZ,50.813311,-4.392536,
Axe Cliff Golf Course,brs,https://visitors.brsgolf.com/axecliff,1,EX12 4AB,50.706416,-3.049568,
Woodbury Park Hotel & Golf Club (The Oaks),intelligent_golf,https://golf.woodburypark.co.uk/visitorbooking,2,EX5 1JJ,50.690098,-3.369640,
Woodbury Park Hotel & Golf Club (The Acorns),intelligent_golf,https://golf.woodburypark.co.uk/visitorbooking,6,EX5 1JJ,50.690098,-3.369640,
Stover Golf Club,intelligent_golf,https://stover.intelligentgolf.co.uk/visitorbooking,1,TQ12 6QQ,50.556757,-3.653400,
Yelverton Golf Club,clubv1,https://yelverton.hub.clubv1.com,12819,PL20 6BY,50.473767,-4.093856,
Dainton Park Golf Club,intelligent_golf,https://dainton.intelligentgolf.co.uk/visitorbooking,41,TQ12 5TN,50.494519,-3.621976,
Portmore Golf Park (1st Tee),brs,https://visitors.brsgolf.com/portmorebarum29,1,EX32 9LB,51.068262,-4.022214,
Exminster Golf Centre,brs,https://visitors.brsgolf.com/exminster,1,EX6 8GA,50.670301,-3.490792,
Bigbury Golf Club,intelligent_golf,https://www.bigburygolfclub.co.uk/visitorbooking,275,TQ7 4BB,50.290337,-3.870945,
Churston Golf Club,intelligent_golf,https://members.churstongolf.com/visitorbooking,1,TQ5 0LA,50.400562,-3.543078,
Honiton Golf Club,intelligent_golf,https://www.honitongolfclub.co.uk/visitorbooking,4,EX14 9TR,50.785360,-3.171380,
Saunton Golf Course (East),intelligent_golf,https://www.sauntongolf.co.uk/visitorbooking,217,EX33 1LG,51.109110,-4.204618,
Saunton Golf Course (West),intelligent_golf,https://www.sauntongolf.co.uk/visitorbooking,218,EX33 1LG,51.109110,-4.204618,
Staddon Heights Golf Club,brs,https://visitors.brsgolf.com/staddonheights,1,PL9 9SP,50.344212,-4.119618,
Downes Crediton Golf Club (Summer),intelligent_golf,https://www.downescreditongc.co.uk/visitorbooking,2,EX17 3PT,50.779692,-3.635962,
Budock Vean Golf Club,chronogolf,https://www.chronogolf.com/club/19557,27512/139334,TR11 5LG,50.104648,-5.132464,
Lanhydrock Hotel & Golf Club (1st Tee),brs,https://visitors.brsgolf.com/lanhydrockhotel,1,PL30 5AQ,50.447168,-4.718097,
St Enodoc Golf Club (The Church),intelligent_golf,https://stenodoc.intelligentgolf.co.uk/visitorbooking,716,PL27 6SH,50.553291,-4.918042,
St Enodoc Golf Club (The Holywell),intelligent_golf,https://stenodoc.intelligentgolf.co.uk/visitorbooking,2,PL27 6SH,50.553291,-4.918042,
Truro Golf Club (1st Tee),brs,https://visitors.brsgolf.com/truro,1,TR1 3LG,50.266539,-5.085842,
Newquay Golf Course,intelligent_golf,https://www.newquaygolfclub.co.uk/visitorbooking,1,TR7 1LT,50.415753,-5.096190,
Mullion Golf Course,intelligent_golf,https://mullion.intelligentgolf.co.uk/visitorbooking,1,TR12 7BP,50.039027,-5.263208,
Bude & North Cornwall Golf Course,clubv1,https://budeandnorthcornwall.hub.clubv1.com,8354,EX23 8DA,50.832648,-4.542113,
Whitsand Bay Golf Club,brs,https://visitors.brsgolf.com/whitsandbay,1,PL11 3BP,50.362950,-4.301578,
Launceston Golf Club,brs,https://visitors.brsgolf.com/launceston,1,PL15 8HF,50.649016,-4.381702,
Perranporth Golf Club (1st Tee),brs,https://visitors.brsgolf.com/perranporth,1,TR6 0AB,50.350867,-5.144308,
St Austell Golf Course,intelligent_golf,https://staustell.intelligentgolf.co.uk/visitorbooking,3,PL26 7DS,50.323504,-4.808865,
Mawgan Porth Golf Club,brs,https://visitors.brsgolf.com/merlin,1,TR8 4DN,50.469340,-5.011714,
Porthpean Golf Club,brs,https://visitors.brsgolf.com/porthpean,1,PL26 6AY,50.323285,-4.774697,
Tehidy Park Golf Club (Tehidy Park),intelligent_golf,https://tehidy.intelligentgolf.co.uk/visitorbooking,1,TR14 0HH,50.245376,-5.291636,
Bowood Park Golf Course,brs,https://visitors.brsgolf.com/bowoodpark,1,PL32 9RG,50.607868,-4.699320,
Cape Cornwall Club (1st Tee),brs,https://visitors.brsgolf.com/capecornwallclub,1,TR19 7NL,50.127121,-5.698669,
Radcliffe-on-Trent Golf Club,intelligent_golf,https://radcliffe.intelligentgolf.co.uk/visitorbooking,1,NG12 2JH,52.941789,-1.019236,
Alfreton Golf Club,clubv1,https://alfreton.hub.clubv1.com,12589,DE55 7AP,53.092696,-1.411957,
Teignmouth Golf Course,intelligent_golf,https://Teignmouth.intelligentgolf.co.uk/visitorbooking,149,TQ14 9NY,50.570693,-3.529181,
Tavistock Golf Club,intelligent_golf,https://www.tavistockgolfclub.co.uk/visitorbooking,816,PL19 9DZ,50.543397,-4.117218,
Illfracombe Golf Club,brs,https://visitors.brsgolf.com/ilfracombe,1,EX34 9RT,51.210611,-4.087103,
Dartmouth Golf And Country Club (Championship),intelligent_golf,https://dartmouth.intelligentgolf.co.uk/visitorbooking,44,TQ9 7FE,50.363312,-3.662213,
Dartmouth Golf And Country Club (Dartmouth),intelligent_golf,https://dartmouth.intelligentgolf.co.uk/visitorbooking,46,TQ9 7FE,50.363312,-3.662213,
St. Mellion International Resort (Nicklaus Signature Course),chronogolf,https://www.chronogolf.com/club/18605,22222/99718,PL12 6SD,50.468372,-4.282696,
St. Mellion International Resort (Kernow Course),chronogolf,https://www.chronogolf.com/club/18605,22223/99718,PL12 6SD,50.468372,-4.282696,
Point at Polzeath Golf Course,intelligent_golf,https://thepoint.intelligentgolf.co.uk/visitorbooking,1,PL27 6QT,50.565572,-4.901753,
Ormskirk Golf Club,intelligent_golf,https://www.ormskirkgolfclub.com/visitorbooking,2,L40 5UJ,53.572802,-2.841527,
Rishton Golf Club,brs,https://visitors.brsgolf.com/rishton,1,BB1 4EE,53.759232,-2.413613,
Royal Lytham & St Annes Golf Course,brs,https://visitors.brsgolf.com/royallytham,1,FY8 1PB,53.746088,-3.006303,
Morecambe Golf Course,intelligent_golf,https://www.morecambegolfclub.com/visitorbooking,1,LA4 6AJ,54.082759,-2.828521,
Chorley Golf Club,intelligent_golf,https://www.chorleygolfclub.co.uk/visitorbooking,126,PR6 9HX,53.631958,-2.601707,
Mossock Hall Golf Club,brs,https://visitors.brsgolf.com/mossockhall,1,L39 6TA,53.524683,-2.893259,
Southport Golf Academy,brs,https://visitors.brsgolf.com/southportacademy,1,PR4 6JX,53.657091,-2.893067,
Accrington and District Golf Club,intelligent_golf,https://www.accringtongolfclub.com/visitorbooking,1,BB5 4LS,53.756580,-2.409962,
Clitheroe Golf Course,intelligent_golf,https://www.clitheroegolfclub.com/visitorbooking,536,BB7 1PP,53.845087,-2.403492,
Penwortham Golf Course (1st Tee),brs,https://visitors.brsgolf.com/penwortham,1,PR1 0AX,53.755261,-2.738914,
Baxenden Golf Course,brs,https://visitors.brsgolf.com/baxendendistrict,1,BB5 2EA,53.739283,-2.335535,
Heysham Golf Club,intelligent_golf,https://www.heyshamgolfclub.co.uk/visitorbooking,1,LA3 3JH,54.029839,-2.900377,
Knott End Golf Course,brs,https://visitors.brsgolf.com/knottend,1,FY6 0AA,53.920746,-2.993032,
Lansil Golf Club,clubv1,https://lansil.hub.clubv1.com,12407,LA1 3UA,54.064622,-2.779196,
Lancaster Golf Club,intelligent_golf,https://www.lancastergc.co.uk/visitorbooking,668,LA2 0AJ,54.012423,-2.821711,
Burnley Golf Club,intelligent_golf,https://www.burnleygolfclub.com/visitorbooking,1,BB11 3RW,53.767682,-2.246222,
Wilpshire Golf Course,brs,https://visitors.brsgolf.com/wilpshire,1,BB1 9LF,53.789056,-2.467478,
Ghyll Golf Club,clubv1,https://ghyll.hub.clubv1.com,12233,BB18 6JQ,53.926338,-2.161485,
Blackburn Golf Club,brs,https://visitors.brsgolf.com/blackburn,1,BB2 7AX,53.759719,-2.502018,
Lytham Green Drive Golf Course,brs,https://visitors.brsgolf.com/lytham,1,FY8 4LE,53.748813,-2.955214,
Rossendale Golf Club,intelligent_golf,https://www.rossendalegolfclub.net/visitorbooking,1,BB4 6LH,53.685490,-2.320181,
Hurlston Hall Golf Club,intelligent_golf,https://hurlston.intelligentgolf.co.uk/visitorbooking,1,L40 8HB,53.590814,-2.911849,
Leyland Golf Club (Leyland),intelligent_golf,https://www.leylandgolfclub.co.uk/visitorbooking,41,PR25 5UD,53.690091,-2.666211,
Pleasington Golf Club,intelligent_golf,https://pleasington.intelligentgolf.co.uk/visitorbooking,962,BB2 5JL,53.730934,-2.554007,
Darwen Golf Club,brs,https://visitors.brsgolf.com/darwen,1,BB3 0LB,53.702734,-2.496129,
Stonyhurst Golf Club,clubv1,https://stonyhurst.hub.clubv1.com,8377,BB7 9QU,53.847215,-2.483376,
Dean Wood Golf Club,intelligent_golf,https://www.deanwoodgolfclub.co.uk/visitorbooking,41,WN8 0QZ,53.548036,-2.716576,
Douglas Valley Golf Course,brs,https://visitors.brsgolf.com/douglasvalley,1,BL6 5HX,53.601387,-2.583283,
Dunscar Golf Club,brs,https://visitors.brsgolf.com/dunscar,1,BL7 9QY,53.623382,-2.450266,
Allerton Manor Golf Club,intelligent_golf,https://allertonmanor.intelligentgolf.co.uk/visitorbooking,197,L18 3JT,53.375080,-2.892765,
Berrington Hall Golf Club,brs,https://visitors.brsgolf.com/berringtonhall,1,WA11 7PY,53.481120,-2.764208,
Blackley Golf Club,intelligent_golf,https://www.blackleygolfclub.com/visitorbooking,944,M9 7HW,53.531356,-2.184787,
Bolton Golf Club,brs,https://visitors.brsgolf.com/bolton,1,BL6 4DR,53.583390,-2.507109,
Breightmet Golf Club,brs,https://visitors.brsgolf.com/breightmet,1,BL2 4HY,53.592068,-2.375128,
Brookdale Golf Club,brs,https://visitors.brsgolf.com/brookdale,1,M35 9YA,53.498059,-2.139080,
Crompton & Royton Golf Club,brs,https://visitors.brsgolf.com/cromptonroyton,1,OL2 6RW,53.572156,-2.115375,
Davyhulme Park Golf Club,intelligent_golf,https://davyhulme.intelligentgolf.co.uk/visitorbooking,1,M41 8SA,53.455253,-2.378811,
Ellesmere Golf Club,brs,https://visitors.brsgolf.com/ellesmere,1,M28 2RH,53.516605,-2.375986,
Grange Park Golf Club,intelligent_golf,https://www.grangeparkgolfclub.co.uk/visitorbooking,41,WA10 3AG,53.445368,-2.772928,
Haydock Park Golf Club,intelligent_golf,https://www.haydockparkgc.co.uk/visitorbooking,1,WA12 0HX,53.464250,-2.607255,
Hesketh Golf Club,intelligent_golf,https://hesketh.intelligentgolf.co.uk/visitorbooking,1,PR9 9QQ,53.665644,-2.983669,
Hindley Hall Golf Club,intelligent_golf,https://www.hindleyhallgolfclub.co.uk/visitorbooking,1,WN2 2SQ,53.549146,-2.581588,
Houghwood Golf Club,intelligent_golf,https://houghwood.intelligentgolf.co.uk/visitorbooking,1,WA11 8RL,53.505645,-2.726402,
Huyton & Prescot Golf Club,clubv1,https://huytonandprescot.hub.clubv1.com,7320,L36 1UA,53.420736,-2.819072,
Prestwich Golf Club,brs,https://visitors.brsgolf.com/prestwich,1,M25 9SB,53.518082,-2.282271,
Stand Golf Club,intelligent_golf,https://www.standgolfclub.co.uk/visitorbooking,1,M45 7NL,53.549467,-2.312461,
Werneth Golf Club,brs,https://visitors.brsgolf.com/werneth,1,OL8 3BB,53.518146,-2.115292,
West Derby Golf Club,brs,https://visitors.brsgolf.com/westderby,1,L12 9HQ,53.430171,-2.887523,
West Lancashire Golf Club (West Lancashire Golf Club 1st Tee),brs,https://visitors.brsgolf.com/westlancashire,1,L23 8SZ,53.504212,-3.055938,
Westhoughton Golf Club,clubv1,https://westhoughton.hub.clubv1.com,10538,BL5 2BR,53.551749,-2.538879,
Widnes Golf Club,brs,https://visitors.brsgolf.com/widnes,1,WA8 7DT,53.373711,-2.744570,
Furness Golf Club,clubv1,https://furness.hub.clubv1.com,10746,LA14 3LN,54.110531,-3.264381,
Penrith Golf Course,brs,https://visitors.brsgolf.com/penrith,1,CA11 8SG,54.680260,-2.751431,
Windermere Golf Club,brs,https://visitors.brsgolf.com/windermere,1,LA23 3NB,54.355502,-2.895709,
Grange Fell Golf Club,brs,https://visitors.brsgolf.com/grangefell,1,LA11 6HB,54.195953,-2.932187,
Kendal Golf Club,brs,https://visitors.brsgolf.com/kendal,1,LA9 4PQ,54.330185,-2.762835,
Silloth on Solway Golf Club,brs,https://visitors.brsgolf.com/sillothonsolway,1,CA7 4BL,54.858823,-3.396766,
Eden Golf Club (Championship 1st Tee),brs,https://visitors.brsgolf.com/eden27,1,CA6 4RA,54.921028,-2.845815,
Eden Golf Club (Hadrian's Course),brs,https://visitors.brsgolf.com/eden27,3,CA6 4RA,54.921028,-2.845815,
Carlisle Golf Club,clubv1,https://carlisle.hub.clubv1.com,10665,CA4 8AG,54.894292,-2.860490,
Alston Moor Golf Course,brs,https://visitors.brsgolf.com/alstonmoor,1,CA9 3DB,54.788702,-2.431725,
Brampton Golf Club,intelligent_golf,https://brampton.intelligentgolf.co.uk/visitorbooking,96,CA8 1HN,54.918713,-2.718597,
Workington Golf Club,clubv1,https://workington.hub.clubv1.com,15486,CA14 4SS,54.627578,-3.525135,
Altrincham Golf Course,intelligent_golf,https://altrincham.intelligentgolf.co.uk/visitorbooking,73,WA15 7LP,53.387164,-2.334117,
Bramall Park Golf Club,intelligent_golf,https://www.bramallparkgolfclub.co.uk/visitorbooking,2,SK7 3LY,53.367604,-2.173535,
Marple Golf Club,brs,https://visitors.brsgolf.com/marple,1,SK6 7EL,53.385389,-2.072009,
Cheadle Golf Club,clubv1,https://cheadle.hub.clubv1.com,17558,SK8 1HU,53.385836,-2.204855,
Houldsworth Golf Course,clubv1,https://houldsworth.hub.clubv1.com,10456,SK5 6BN,53.441495,-2.169778,
Ashton-under-Lyne Golf Club,clubv1,https://ashtonunderlyne.hub.clubv1.com,1434,OL6 9HT,53.507698,-2.064585,
Gathurst Golf Club,clubv1,https://gathurst.hub.clubv1.com,12314,WN6 8EW,53.566960,-2.704334,
Dukinfield Golf Course,brs,https://visitors.brsgolf.com/dukinfield,1,SK16 5GF,53.469593,-2.053096,
Werneth Low Golf Course,brs,https://visitors.brsgolf.com/wernethlowgc,1,SK14 3AF,53.432522,-2.049768,
Heswall Golf Course,intelligent_golf,https://heswall.intelligentgolf.co.uk/visitorbooking,2,CH60 8PB,53.310477,-3.094500,
Leasowe Golf Club,clubv1,https://leasowe.hub.clubv1.com,15633,CH46 3RD,53.420590,-3.101733,
Sherdley Park Golf Course,intelligent_golf,https://sherdleypark.intelligentgolf.co.uk/visitorbooking,1,WA9 5DE,53.434678,-2.731460,
Formby Ladies Golf Club,intelligent_golf,https://formbyladies.intelligentgolf.co.uk/visitorbooking,1122,L37 1YH,53.571115,-3.080153,
Bidston Golf Club,clubv1,https://bidston.hub.clubv1.com,1010,CH44 2HR,53.412758,-3.083576,
Carden Park Golf Club,golf_manager,https://cardenpark.golfmanager.com,,CH3 9DQ,53.074861,-2.803121,
Vicars Cross Golf Club,brs,https://visitors.brsgolf.com/vicarscross,1,CH3 7HN,53.200823,-2.822258,
Aldersey Green Golf Club (Main Course 1st Tee),brs,https://visitors.brsgolf.com/alderseygreen,1,CH3 9EH,53.102607,-2.799993,
Aldersey Green Golf Club (Sim Room),brs,https://visitors.brsgolf.com/alderseygreen,3,CH3 9EH,53.102607,-2.799993,
Crewe Golf Club,clubv1,https://crewe.hub.clubv1.com,5922,CW1 5TB,53.090563,-2.381624,
High Legh Park Golf Course (Championship 18 Hole),intelligent_golf,https://golf.theclubathighleghpark.com/visitorbooking,5,WA16 0WA,53.351960,-2.440780,
High Legh Park Golf Course (The Founders),intelligent_golf,https://golf.theclubathighleghpark.com/visitorbooking,51,WA16 0WA,53.351960,-2.440780,
Congleton Golf Club,brs,https://visitors.brsgolf.com/congletongc,1,CW12 3LZ,53.151071,-2.179549,
Delamere Forest Golf Club (1st Tee),brs,https://visitors.brsgolf.com/delamereforest,1,CW8 2JE,53.228976,-2.650738,
Helsby Golf Club,clubv1,https://helsby.hub.clubv1.com,8359,WA6 0JB,53.257081,-2.773043,
Upton-by-Chester Golf Club,intelligent_golf,https://www.uptongolf.co.uk/visitorbooking,1,CH2 1EE,53.213832,-2.889629,
Knutsford Golf Club,clubv1,https://knutsford.hub.clubv1.com,17187,WA16 6HS,53.313870,-2.377233,
Davenport Golf Club,intelligent_golf,https://davenport.intelligentgolf.co.uk/visitorbooking,1,SK12 1TT,53.351196,-2.095208,
Woodhall Hills Golf Club,brs,https://visitors.brsgolf.com/woodhallhills,1,LS28 5UN,53.819670,-1.699347,
Keighley Golf Course,intelligent_golf,https://www.keighleygolfclub.com/visitorbooking,41,BD20 6DH,53.888814,-1.914827,
Northcliffe Golf Course,intelligent_golf,https://www.northcliffegc.org.uk/visitorbooking,779,BD9 6SQ,53.825168,-1.796045,
Crosland Heath Golf Course,brs,https://visitors.brsgolf.com/croslandheath,1,HD4 7AF,53.624555,-1.836082,
Bingley St Ives Golf Club,clubv1,https://bingley.hub.clubv1.com,13078,BD16 1AT,53.850670,-1.868936,
Huddersfield Golf Club,intelligent_golf,https://www.huddersfield-golf.co.uk/visitorbooking,1,HD2 2EP,53.671194,-1.800301,
Bradford Moor Golf Club,brs,https://visitors.brsgolf.com/bradfordmoor,1,BD2 4RW,53.802542,-1.728002,
South Bradford Golf Course,clubv1,https://southbradford.hub.clubv1.com,12140,BD6 1BJ,53.759065,-1.751723,
Queensbury Golf Club,clubv1,https://queensbury.hub.clubv1.com,10444,BD13 1QF,53.762816,-1.833405,
Lightcliffe Golf Club,brs,https://visitors.brsgolf.com/lightcliffe,1,HX3 8SW,53.729024,-1.795569,
Ryburn Golf Club,clubv1,https://ryburn.hub.clubv1.com,15628,HX6 3QP,53.698875,-1.907035,
Sand Moor Golf Course,brs,https://visitors.brsgolf.com/sandmoor,1,LS17 7DJ,53.865338,-1.542214,
Branshaw Golf Course,brs,https://visitors.brsgolf.com/branshaw,1,BD22 7ES,53.852987,-1.945570,
Woodsome Hall Golf Club,intelligent_golf,https://www.woodsome.co.uk/visitorbooking,1,HD8 0LQ,53.624689,-1.730474,
Alwoodley Golf Club,intelligent_golf,https://alwoodley.intelligentgolf.co.uk/visitorbooking,1,LS17 8SA,53.864015,-1.512075,
Moor Allerton Golf Course (18 Hole Course),brs,https://visitors.brsgolf.com/moorallerton,1,LS17 9NH,53.871954,-1.476242,
Halifax Golf Club,brs,https://visitors.brsgolf.com/halifax,1,HX2 8XR,53.769450,-1.912107,
Crow Nest Park Golf Club,brs,https://visitors.brsgolf.com/crownestpark,1,HD6 2LN,53.720873,-1.796353,
Shay Grange Golf Course,brs,https://visitors.brsgolf.com/expressgcbradford,1,BD9 6BR,53.820274,-1.800957,
Marsden Golf Club,brs,https://visitors.brsgolf.com/marsden,1,HD7 6NN,53.590474,-1.938315,
Bradford Golf Course (1st Tee),brs,https://visitors.brsgolf.com/bradford,1,LS20 8NP,53.867665,-1.740187,
Shipley Golf Club,clubv1,https://shipley.hub.clubv1.com,7853,BD16 1LX,53.840406,-1.842469,
Pontefract and District Golf Club,brs,https://visitors.brsgolf.com/pontefract,1,WF8 4QS,53.695942,-1.342712,
Ilkley Golf Club,brs,https://visitors.brsgolf.com/ilkley,1,LS29 0BE,53.934499,-1.848651,
Scarcroft Golf Course (1st Tee),brs,https://visitors.brsgolf.com/scarcroft,1,LS14 3BL,53.871829,-1.457387,
Town Moor Golf Course (1st Tee),brs,https://visitors.brsgolf.com/doncastertownmoor,1,DN4 5HU,53.520380,-1.096230,
Lees Hall Golf Club,clubv1,https://leeshall.hub.clubv1.com,10278,S8 8LL,53.344762,-1.456408,
Owston Hall Golf Course,brs,https://visitors.brsgolf.com/owstonhall,1,DN5 0LP,53.592937,-1.178814,
Wortley Golf Course,intelligent_golf,https://www.wortleygolfclub.co.uk/visitorbooking,1,S35 7DF,53.497802,-1.523886,
Wath Golf Club (1st Tee),brs,https://visitors.brsgolf.com/wath,1,S62 7SJ,53.484605,-1.350515,
Lindrick Golf Club,intelligent_golf,https://lindrick.intelligentgolf.co.uk/visitorbooking,1,S81 8BH,53.337173,-1.177635,
Abbeydale Golf Club,intelligent_golf,https://www.abbeydalegolfclub.co.uk/visitorbooking,201,S17 4RH,53.325568,-1.504129,
Hillsborough Golf Club,intelligent_golf,https://www.hillsboroughgolfclub.co.uk/visitorbooking,1,S6 4BE,53.417190,-1.536817,
Brough Golf Club,brs,https://visitors.brsgolf.com/brough,1,HU15 1HB,53.736573,-0.577513,
Cottingham Parks Golf and Leisure Club (Cottingham Parks),intelligent_golf,https://www.cottinghamparks.co.uk/visitorbooking,1,HU16 5SW,53.794674,-0.437068,
Cottingham Parks Golf and Leisure Club (Skidby Lakes),intelligent_golf,https://www.cottinghamparks.co.uk/visitorbooking,2,HU16 5SW,53.794674,-0.437068,
Ganstead Park Golf & Events,brs,https://visitors.brsgolf.com/gansteadpark,1,HU11 4LB,53.792606,-0.249865,
Driffield Golf Course,clubv1,https://533.hub.clubv1.com,8290,YO25 9AD,53.988656,-0.454115,
